"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"ALDH3A1",8.94880403656784e-95,0.433942275168298,0.636,0.332,2.23675356894013e-90,7.43094919805768e-93
"S100A8",1.29647061198526e-94,-0.0822594276459223,0.728,0.626,3.24052829465716e-90,1.03669631528747e-92
"KRT5",2.98961756958924e-93,0.254187050430077,0.973,0.869,7.47254911518831e-89,2.30520869026542e-91
"PSCA",4.6756206300844e-93,-0.220151301448372,0.041,0.111,1.1686713764896e-88,3.48091894494905e-91
"KRT16",1.83166573088801e-92,-0.362055791885148,0.355,0.437,4.57824849435457e-88,1.31818877099574e-90
"SMC4",6.81109078334748e-92,0.197352293710107,0.737,0.593,1.7024321412977e-87,4.74359516169265e-90
"SPRR3",1.98443265962903e-91,-0.31718977195275,0.194,0.208,4.96008943274276e-87,1.33887191004346e-89
"PTTG1",8.77802321026487e-91,0.309390396782618,0.818,0.609,2.1940669014057e-86,5.74295518513995e-89
"MXD1",2.24453285774001e-90,-0.212212163988291,0.119,0.214,5.61020987792114e-86,1.4252783646649e-88
"LIPH",1.13127532228823e-89,-0.181101433463227,0.104,0.188,2.82762266805944e-85,6.97835263091514e-88
"SCEL",2.01882696338067e-89,-0.159287930027399,0.033,0.114,5.04605799496998e-85,1.2107353927608e-87
"HMGB2",2.71244659708516e-89,0.289773326422821,0.824,0.64,6.77976026941437e-85,1.58274924408294e-87
"LCN2",1.03798311678773e-88,-0.236019394484933,0.357,0.341,2.59443880041093e-84,5.89738302406501e-87
"CD68",1.03605206573307e-87,-0.133459562644324,0.107,0.185,2.58961213829981e-83,5.73547797414794e-86
"SLPI",1.3269320805801e-86,-0.088114222430173,0.563,0.447,3.31666673540997e-82,7.16211590493111e-85
"S100P",3.84346303173225e-86,-0.245678374821678,0.084,0.133,9.60673584781475e-82,2.02391138670974e-84
"KRT13",7.93931341468152e-86,-0.0497920143571206,0.534,0.422,1.98443138799965e-81,4.08118515768986e-84
"IFITM1",1.0242865895781e-84,0.231001917598417,0.731,0.567,2.56020433065046e-80,5.14287150441656e-83
"FUT3",1.13862332154418e-84,-0.122540096570658,0.036,0.106,2.84598899219968e-80,5.5870176163952e-83
"SERPINB2",9.40964855101124e-83,-0.166276093836267,0.059,0.126,2.35194165532526e-78,4.51454027147406e-81
"APOBEC3A",2.33745028929011e-82,-0.190500634887988,0.051,0.133,5.84245699808063e-78,1.09707721186464e-80
"DST",9.04585706439417e-81,0.389701424569212,0.743,0.448,2.26101197324532e-76,4.15532029830362e-79
"LYNX1",1.48248918643199e-78,-0.176621702319498,0.103,0.131,3.70548172148677e-74,6.66811281980558e-77
"C12orf75",5.67940325843093e-78,0.250021111311472,0.533,0.394,1.41956684444481e-73,2.50241461937804e-76
"TMPRSS11D",2.43733240317764e-77,-0.115429854444398,0.211,0.218,6.09211234174251e-73,1.0524401316921e-75
"ANXA1",6.95566803206085e-77,-0.106020278178374,0.694,0.617,1.73856922461361e-72,2.94456613357243e-75
"NDRG2",9.25268570317274e-76,-0.186528531137482,0.18,0.205,2.31270879150803e-71,3.84164392945191e-74
"LDHB",2.99707757687842e-75,0.0805321268633663,0.514,0.472,7.4911954034076e-71,1.22088499782651e-73
"HIST1H4C",3.96910514290334e-75,0.247426730249472,0.676,0.541,9.92077830468691e-71,1.58690703769043e-73
"SMIM5",1.30168284893402e-74,-0.129610636969365,0.054,0.123,3.25355628091059e-70,5.10969685608829e-73
"PEBP1",1.40101816148315e-74,0.203727684782942,0.787,0.646,3.50184489462714e-70,5.40142537614665e-73
"SAA2",1.45342448320991e-74,-0.137979845525176,0.147,0.185,3.63283449578317e-70,5.50516396359684e-73
"S100A7",1.80124120848696e-73,-0.161500126800213,0.243,0.199,4.50220240061315e-69,6.70496511917818e-72
"SAT1",3.60299798885471e-73,-0.0260714636717483,0.919,0.838,9.00569347314235e-69,1.31845299287073e-71
"PHGDH",1.85091483914849e-70,0.173690595480586,0.452,0.298,4.62636164045164e-66,6.6602085628693e-69
"IGFBP2",4.98379469255103e-70,0.489471808352433,0.695,0.365,1.24569948340313e-65,1.76393651495372e-68
"SERPINB1",1.06525482142238e-69,-0.130856057885482,0.402,0.408,2.66260442614523e-65,3.70949219266276e-68
"TTC9",1.97742557560719e-69,-0.102193264746394,0.051,0.116,4.94257522623018e-65,6.7766060598983e-68
"NCCRP1",2.27758245284129e-68,-0.123212199563428,0.192,0.248,5.6928173408768e-64,7.68328205575678e-67
"LY6D",7.99526695137452e-68,-0.224467245928277,0.421,0.458,1.99841697449606e-63,2.65565866892578e-66
"CSRP2",1.35999449207457e-67,0.141680507345497,0.672,0.562,3.39930623294039e-63,4.44883046725605e-66
"CDKN1A",2.89301207109559e-67,-0.239270580138863,0.472,0.534,7.23108367170343e-63,9.32240755447072e-66
"SAMD9",9.04162289309883e-67,-0.138095554994644,0.1,0.168,2.25995364213005e-62,2.87071526855888e-65
"AC090498.1",1.19625033917807e-66,0.161748655998062,0.803,0.697,2.99002772277558e-62,3.74304997432673e-65
"CD24",1.28378900436482e-64,-0.364523685757947,0.682,0.778,3.20883061640987e-60,3.95957208631949e-63
"GPRC5A",6.08667712174991e-64,-0.149508422793286,0.114,0.128,1.52136494658139e-59,1.85086421209268e-62
"PDZK1IP1",6.23276518689931e-64,-0.146666829825755,0.469,0.439,1.55787965846548e-59,1.86896389423828e-62
"TK1",9.08841485618601e-64,0.325788992596368,0.639,0.375,2.27164929330369e-59,2.68792981842542e-62
"KRT15",1.19223906520296e-63,0.380023182963317,0.894,0.722,2.98000154347479e-59,3.47843802942322e-62
"PTMS",5.4304971450098e-63,0.221423304337012,0.766,0.615,1.3573527613952e-58,1.56325911147682e-61
"PVRL4",9.76009453219643e-63,-0.174114216381119,0.203,0.262,2.4395356283225e-58,2.77263738092264e-61
"CLIC3",5.00355132996504e-62,-0.111605050576471,0.087,0.122,1.25063765492476e-57,1.40294380797331e-60
"ERO1A",1.93535540295796e-61,-0.153485943948358,0.268,0.278,4.83742082969342e-57,5.35696450639261e-60
"RHOV",8.03776922605957e-61,-0.148092761203158,0.381,0.42,2.00904041805359e-56,2.1966511087421e-59
"TMPRSS11E",8.48995261338967e-61,-0.17460680501348,0.032,0.107,2.12206365571675e-56,2.28599761541087e-59
"KRT80",8.57646164188423e-61,-0.14866303026904,0.046,0.109,2.14368658738896e-56,2.28599761541087e-59
"EPS8L1",3.20524161132182e-60,-0.171664970250123,0.096,0.158,8.01150140749888e-56,8.43916663273635e-59
"TMPRSS2",6.37812039747142e-60,-0.188996320994805,0.144,0.246,1.59421119334798e-55,1.65907975158323e-58
"ALDH7A1",1.08184368829534e-58,0.124055122033414,0.34,0.215,2.7040682988942e-54,2.78059586074957e-57
"CYSRT1",1.1169674177836e-55,-0.133726950992073,0.044,0.105,2.7918600607501e-51,2.83709724117033e-54
"COX6C",1.60936191372601e-55,0.101910168011921,0.987,0.961,4.02260010335816e-51,4.04024694387728e-54
"FAM83A",1.59312826300678e-54,-0.0815800988201103,0.076,0.117,3.98202409338544e-50,3.95352174693291e-53
"ZG16B",1.98306635339702e-54,-0.110103037919319,0.103,0.14,4.95667435031584e-50,4.86527301930018e-53
"SERINC2",2.01297700178954e-54,-0.112160389134553,0.257,0.282,5.03143601597296e-50,4.88316555827373e-53
"UBE2T",2.22717084199776e-54,0.205865486167494,0.508,0.307,5.56681351957339e-50,5.34273538652573e-53
"DUSP5",2.71497760030011e-54,-0.168113997597179,0.223,0.27,6.78608651195014e-50,6.44135894400873e-53
"COL17A1",3.18685643754922e-54,0.305695716655363,0.555,0.285,7.96554766565428e-50,7.47872070507475e-53
"CTNNAL1",5.1802225176693e-53,0.138538969307118,0.476,0.344,1.29479661829144e-48,1.2025914425428e-51
"CSTB",6.2525143495726e-53,-0.0428687594791985,0.953,0.932,1.56281596167567e-48,1.43608281709864e-51
"SERPINF1",5.83217552416041e-52,0.0740369537561021,0.613,0.543,1.45775227226389e-47,1.32543862701709e-50
"CEACAM1",7.19441219769281e-52,-0.158441755951481,0.11,0.197,1.79824332881332e-47,1.61799332654362e-50
"DUOX2",1.55316473869579e-51,-0.123749029999699,0.09,0.133,3.88213526437012e-47,3.45699244416928e-50
"CYC1",2.35078244717633e-51,0.15472909656477,0.862,0.779,5.87578072671723e-47,5.1789176565854e-50
"LYPD3",3.35611521331445e-51,-0.222033629093527,0.379,0.429,8.38860997567946e-47,7.31904317731908e-50
"APOL1",1.59044289740388e-50,-0.0810245811271562,0.347,0.363,3.97531202206101e-46,3.43376621549499e-49
"FOS",3.17626347545965e-50,0.177116507481762,0.883,0.805,7.9390705569114e-46,6.78965628071028e-49
"MIF",3.28263707439828e-50,0.0279425009484897,0.951,0.931,8.2049513674585e-46,6.94824847414303e-49
"ATP5B",8.77575116266745e-50,0.167701342763008,0.908,0.832,2.19349900310873e-45,1.83949968545622e-48
"RPL17",1.15766679974493e-49,0.0827581004670939,0.874,0.834,2.89358816596246e-45,2.40327175062434e-48
"SHMT2",3.29125923526486e-49,0.138473521867855,0.484,0.334,8.22650245854452e-45,6.76745589422556e-48
"TP63",6.00782639850727e-49,0.22706003311731,0.505,0.282,1.50165620830689e-44,1.22366954663936e-47
"CSTA",7.55100847709743e-49,-0.0154686582819714,0.904,0.872,1.8873745688505e-44,1.51451697248106e-47
"SRD5A3",7.57609231255001e-49,-0.0819432453884488,0.311,0.308,1.89364427352187e-44,1.51451697248106e-47
"GRN",5.35129512467539e-48,-0.139878087847845,0.567,0.595,1.33755621641261e-43,1.05994919029121e-46
"ATP1B3",1.09627102588255e-47,0.320645216232813,0.867,0.675,2.74012942919345e-43,2.1516810408004e-46
"MRPL11",1.74210129526819e-47,0.157722314929172,0.609,0.484,4.35438218752283e-43,3.38846549232794e-46
"ADGRF1",4.44524546797886e-47,-0.0995497436264574,0.085,0.118,1.11108910472132e-42,8.56900443336282e-46
"CDK1",1.508762332662e-46,0.260406438395356,0.468,0.248,3.77115145048867e-42,2.88267068691793e-45
"METRNL",1.78440054398264e-46,-0.0694882923716062,0.079,0.117,4.46010915968462e-42,3.37940418812151e-45
"LAPTM4B",1.92189279371826e-46,0.188633875248213,0.692,0.535,4.80377103789878e-42,3.6081448188154e-45
"NUSAP1",2.22729293936438e-46,0.159771148792659,0.508,0.348,5.56711870194127e-42,4.14545297938595e-45
"AHCY",2.44929781830142e-46,0.0546876338987792,0.556,0.489,6.1220198968444e-42,4.51968717069467e-45
"PTRF",4.15781385480364e-46,0.176093650831568,0.49,0.309,1.03924557300817e-41,7.6073899258653e-45
"RAB11FIP1",2.65157888959976e-45,-0.127565583386866,0.324,0.315,6.62762143455459e-41,4.81072169970242e-44
"C6orf132",3.16755961011315e-45,-0.111028870236733,0.226,0.233,7.91731524547782e-41,5.69896766519525e-44
"C19orf33",4.03019643010677e-45,-0.0567467390859617,0.441,0.374,1.00734759770519e-40,7.19106949801695e-44
"TOP2A",7.61068979757149e-45,0.21391551065123,0.427,0.251,1.90229191490299e-40,1.34684256335712e-43
"NDUFB9",9.80594038000995e-45,0.158401274917278,0.942,0.863,2.45099479798349e-40,1.72122156751557e-43
"TMSB4X",1.65949410447706e-44,-0.0316600890233949,0.995,0.989,4.1479055141404e-40,2.8893933641661e-43
"MDM2",1.90064332469648e-44,-0.169035440494954,0.271,0.324,4.75065799007885e-40,3.28279115041576e-43
"SMIM22",2.33988518155739e-44,-0.101215249605101,0.152,0.177,5.84854301130268e-40,4.00937468808127e-43
"TCTEX1D2",3.52111457201315e-44,0.220359357930782,0.507,0.322,8.80102587274686e-40,5.98589477242235e-43
"TSPAN1",3.56539461801994e-44,-0.0435695168073562,0.257,0.247,8.91170384774085e-40,6.01381795336333e-43
"ASPG",3.85575651302893e-44,-0.0901057942830361,0.065,0.109,9.63746340431581e-40,6.4531614818833e-43
"MALL",7.91618814796874e-44,-0.111250752362055,0.277,0.271,1.97865122758479e-39,1.31469617011266e-42
"UBE2S",1.3466091370222e-43,0.0639535454457496,0.677,0.616,3.365849537987e-39,2.21933521132133e-42
"ANKH",2.28238614764764e-43,0.220268895205091,0.381,0.183,5.70482417604529e-39,3.7330846157358e-42
"TMBIM1",2.43973540620871e-43,-0.0862616731770055,0.414,0.39,6.09811864781868e-39,3.96044266316136e-42
"SPINK5",3.71014407894357e-43,-0.187840613896806,0.354,0.385,9.27350512531945e-39,5.97776198987998e-42
"PIGX",1.13112403198846e-42,0.137631825094569,0.547,0.416,2.82724451795515e-38,1.8089605815282e-41
"H1FX",2.21296342754784e-42,0.136081816010731,0.7,0.574,5.53130208715584e-38,3.5130794412322e-41
"CRB3",5.5728706812848e-42,-0.119891714365955,0.332,0.374,1.39293902678714e-37,8.78235605904663e-41
"MAP4K1",2.04047096578025e-41,0.175469645935351,0.179,0.037,5.10015717896773e-37,3.19230203994171e-40
"ISG15",4.05665093547747e-41,-0.227024241768055,0.597,0.641,1.01395990132259e-36,6.30094199258694e-40
"ZFP36L1",8.12513168903217e-41,0.192306737087315,0.863,0.745,2.03087666567359e-36,1.2530113797586e-39
"FAM129B",9.22929581644972e-41,-0.116990773669145,0.315,0.311,2.30686248932161e-36,1.41319501189468e-39
"RHOBTB3",1.03380427673509e-40,0.0464245857099965,0.154,0.098,2.58399378969937e-36,1.57181931934582e-39
"TMEM40",1.06721632153918e-40,-0.0795173001799462,0.219,0.233,2.66750719568719e-36,1.61127275398818e-39
"CLDN7",2.0670883461381e-40,-0.155070775452937,0.581,0.618,5.16668732117219e-36,3.099197041189e-39
"TMEM106C",2.82502185703276e-40,0.139176460494655,0.561,0.435,7.06114213165338e-36,4.20636013057498e-39
"SLC1A5",7.61670321456551e-40,0.127215824888992,0.552,0.408,1.90379496848065e-35,1.1263330301539e-38
"MOXD1",1.40465878420178e-39,0.138504764074174,0.345,0.239,3.51094463111234e-35,2.06303286740928e-38
"PRSS8",2.83696184261522e-38,-0.20991687913558,0.396,0.467,7.09098612561674e-34,4.13851393122045e-37
"NME2",3.17133198115722e-38,0.0530375632513077,0.349,0.265,7.92674428690247e-34,4.59523875658956e-37
"KIAA0101",1.76056049889668e-37,0.136520372376328,0.547,0.396,4.40052096699224e-33,2.53403341141195e-36
"RALY",2.25930455582649e-37,0.0463808020185272,0.711,0.678,5.64713173728832e-33,3.23035664637709e-36
"UBE2C",2.3429319324143e-37,0.25507770252916,0.408,0.232,5.85615836506954e-33,3.32788818558057e-36
"SPINT1",2.5345814705299e-37,-0.143133278795401,0.611,0.624,6.33518638558948e-33,3.57657607508108e-36
"NTRK2",4.99547065455223e-37,0.159530107246464,0.572,0.428,1.24861789010533e-32,7.00339035271315e-36
"F3",6.7714006402906e-37,-0.158548551832692,0.168,0.228,1.69251159004064e-32,9.43190579508866e-36
"RPL39L",1.51657472316202e-36,0.135554071953711,0.475,0.366,3.79067852054348e-32,2.09890053032488e-35
"ECI1",3.10525252047199e-36,0.172691197203469,0.609,0.483,7.76157867491975e-32,4.27021668261085e-35
"TUBB4B",6.64372808929749e-36,0.151888482378732,0.84,0.779,1.66059983591991e-31,9.07836009164132e-35
"GRHL3",7.61221137591448e-36,-0.075001156338018,0.068,0.12,1.90267223340982e-31,1.03363297865405e-34
"FBXO17",1.2377018740525e-35,0.15586958472058,0.256,0.091,3.09363583419423e-31,1.6701239662996e-34
"APOL2",1.51548784513322e-35,-0.0929822737406628,0.234,0.279,3.78796186891047e-31,2.03225978735566e-34
"GSTO1",5.10656616197752e-35,0.123730196516221,0.612,0.508,1.27638621218628e-30,6.80560268130214e-34
"CENPF",9.07970085249717e-35,0.144035797323249,0.41,0.275,2.26947122808167e-30,1.20264258530929e-33
"ISG20",1.60091451138117e-34,-0.143287519036851,0.376,0.423,4.00148582119723e-30,2.10754538419021e-33
"RYR1",2.73766822965826e-34,0.225623655183781,0.34,0.126,6.84280174003082e-30,3.58219739868617e-33
"SECTM1",5.14625516279404e-34,-0.0662501484305091,0.139,0.153,1.28630647794037e-29,6.69323186534478e-33
"ECM1",1.38716886297678e-33,-0.128081400290962,0.095,0.127,3.46722857301047e-29,1.79335184141729e-32
"EPHA2",1.54502310551846e-33,-0.120589695341857,0.307,0.326,3.8617852522434e-29,1.98553862191331e-32
"A2ML1",4.43339466433291e-33,-0.129361910794673,0.074,0.139,1.10812699635001e-28,5.6637272664466e-32
"EFEMP1",6.53176168939624e-33,0.135723254914341,0.207,0.07,1.63261383426459e-28,8.29533734553322e-32
"GNA15",7.73120637525314e-33,-0.061755560483083,0.296,0.302,1.93241503349452e-28,9.76121319542195e-32
"RPS12",1.23446391542249e-32,0.0415754434046947,0.998,0.995,3.08554255659852e-28,1.54953929848672e-31
"C8orf59",1.48793682516705e-32,0.155151132980889,0.721,0.599,3.71909809450505e-28,1.85691075464489e-31
"CXCL17",1.51028957304887e-32,-0.179051246030806,0.261,0.298,3.77496878783566e-28,1.87397424609915e-31
"CKS2",2.20035688925188e-32,0.13896726801167,0.636,0.535,5.49979204468508e-28,2.71461172793989e-31
"SERPINB3",4.95959960455906e-32,-0.0669853069877134,0.105,0.112,1.23965192115954e-27,6.08396337854716e-31
"SERPINB13",5.71471930442942e-32,-0.0309312318907534,0.155,0.134,1.42839409014213e-27,6.97066608941419e-31
"TMSB10",6.91672900699274e-32,-0.0276343891050748,1,0.999,1.72883641529783e-27,8.38944827308838e-31
"SOX2",7.46337015259894e-32,0.203906011053071,0.66,0.476,1.86546936964211e-27,9.00190846897269e-31
"E2F1",1.03798563296233e-31,0.114677128539191,0.305,0.188,2.59444508958934e-27,1.24500610086981e-30
"NFIA",1.21837121796246e-31,0.128867270257006,0.453,0.313,3.04531885929717e-27,1.45329472905025e-30
"TYMP",1.28364364953977e-31,-0.173415091976433,0.867,0.899,3.20846730202465e-27,1.52273991173426e-30
"UQCRC1",1.65618252354844e-31,0.0615881803880546,0.671,0.602,4.13962821760932e-27,1.95393337067818e-30
"NGFRAP1",2.18457705029127e-31,0.158080803047294,0.673,0.545,5.46035033720303e-27,2.56331622368416e-30
"MT2A",2.43128097402464e-31,0.0557797782326384,0.845,0.732,6.07698679457459e-27,2.83737060698335e-30
"C9orf3",3.26285602320607e-31,0.147163683152358,0.736,0.601,8.15550863000356e-27,3.78736890005478e-30
"EMP1",3.5143307859747e-31,-0.15117315816493,0.344,0.333,8.78406979954377e-27,4.05745463471625e-30
"LMO4",3.57662418681291e-31,-0.0139387790890211,0.829,0.789,8.93977215493887e-27,4.10741043581334e-30
"NFIB",9.92505345922175e-31,-0.0658939714903189,0.517,0.452,2.48076711213248e-26,1.13213389020405e-29
"HIST1H2AC",9.96319773685821e-31,-0.128293165112585,0.136,0.195,2.49030127432771e-26,1.13213389020405e-29
"ATAD2",1.34467525052327e-30,0.122522386044637,0.435,0.297,3.3610157886829e-26,1.51997584601033e-29
"PRC1",1.45609582025736e-30,0.101933109870785,0.385,0.257,3.63951150273327e-26,1.63734941454981e-29
"SAA1",1.75951365241406e-30,-0.0647563358155417,0.427,0.372,4.39790437420895e-26,1.96828496143107e-29
"TMEM165",1.96651310121624e-30,-0.121176911878662,0.504,0.545,4.91529949648998e-26,2.18850607501333e-29
"OAS1",2.0256495634035e-30,-0.0946527046817062,0.328,0.347,5.06311108372704e-26,2.24275764481444e-29
"SYNPO2",2.37333761244576e-30,0.0212152048106423,0.451,0.388,5.93215736230817e-26,2.61430403330122e-29
"AKR1B1",2.50760263499356e-30,0.0242523009885002,0.3,0.244,6.26775278616639e-26,2.74817974058431e-29
"CPE",2.5890353472653e-30,0.138425290672887,0.413,0.284,6.47129385048961e-26,2.82309460340696e-29
"CD55",2.75342674068053e-30,-0.119648889123049,0.276,0.313,6.88219013833098e-26,2.98726046890917e-29
"AURKB",2.92580094383137e-30,0.159252809240115,0.322,0.185,7.3130394591065e-26,3.15840211886596e-29
"KIF20B",3.04806383495514e-30,0.108858446799908,0.351,0.22,7.61863555547038e-26,3.2740148356558e-29
"CD59",4.94438766271137e-30,-0.0517977702238512,0.83,0.787,1.23584969629471e-25,5.28462027910586e-29
"TEX30",5.62888676889275e-30,0.100761484641663,0.412,0.293,1.40694024788474e-25,5.98658449952682e-29
"BASP1",6.05437503927593e-30,0.0494483786375874,0.19,0.152,1.51329104106702e-25,6.40754691656703e-29
"MT-ATP8",8.39471954236287e-30,-0.0183361176754986,0.213,0.21,2.0982601496136e-25,8.84107292290802e-29
"NUF2",1.01072151312216e-29,0.107247839445808,0.256,0.139,2.52629842204884e-25,1.05929502273337e-28
"ARL4C",1.03732537386849e-29,0.207719724558681,0.412,0.211,2.5927947719843e-25,1.08192535371115e-28
"LGALS1",1.25743378594518e-29,0.095446652448032,0.768,0.712,3.14295574796998e-25,1.30519208839214e-28
"PPM1N",1.3304577431313e-29,0.0598858728974375,0.145,0.065,3.32547912895667e-25,1.37438194613419e-28
"H2AFJ",2.51353564969722e-29,-0.160582856337801,0.324,0.385,6.28258235641819e-25,2.58415403223633e-28
"CEBPD",3.08101897801409e-29,0.167131355625794,0.913,0.873,7.70100693554621e-25,3.15256870783527e-28
"ISOC2",3.63650807143612e-29,0.122321889361865,0.573,0.468,9.08945192455459e-25,3.70340609727858e-28
"CDKN3",3.98982717969163e-29,0.103349694885973,0.347,0.228,9.97257303563924e-25,4.04414877040105e-28
"EGR1",4.19901455765809e-29,0.203423111318841,0.762,0.648,1.04954368868664e-24,4.23629552802983e-28
"BIRC5",8.06861536385333e-29,0.166032207156319,0.386,0.237,2.01675041019514e-24,8.10239096305086e-28
"BCL2L1",1.01822881722204e-28,-0.149071709504016,0.178,0.235,2.54506292864649e-24,1.01775741499184e-27
"LRP10",1.11633526331118e-28,-0.0967423187403104,0.421,0.428,2.7902799906463e-24,1.1106764209626e-27
"EEF1G",4.45018026681902e-28,0.00523616518231854,0.129,0.113,1.11232255769141e-23,4.40731155782672e-27
"RBM4",4.76598554166258e-28,0.0624230802949889,0.344,0.301,1.19125808613856e-23,4.69852181938334e-27
"NCAPD2",6.60124109860835e-28,0.0788819218404015,0.235,0.136,1.64998021259716e-23,6.47821796904337e-27
"SOX6",8.03816071675301e-28,0.0896441857585803,0.186,0.072,2.00913827115242e-23,7.85266470021256e-27
"ASPM",8.5877616057541e-28,0.118641019723917,0.265,0.15,2.14651101335824e-23,8.35179157965004e-27
"CCDC64B",9.28205094494021e-28,-0.0715989866888593,0.154,0.178,2.3200486336878e-23,8.9865237623883e-27
"MKI67",1.13847284298619e-27,0.114835859110862,0.339,0.205,2.84561287104397e-23,1.09730485178892e-26
"HLA-C",1.14813803570084e-27,-0.214959178400688,0.827,0.845,2.86977102023426e-23,1.10170223070139e-26
"EIF2S2",1.48961430988353e-27,-0.00785349182385287,0.839,0.841,3.72329096755389e-23,1.42304305090201e-26
"NPW",1.60293628145761e-27,0.169635496558737,0.299,0.139,4.00653923550331e-23,1.52455481571233e-26
"TMC5",2.20168505984749e-27,-0.0824081086497307,0.099,0.135,5.5031118070888e-23,2.08484124746084e-26
"TACSTD2",2.46022034056602e-27,0.0541463284021495,0.86,0.691,6.14932074124476e-23,2.31948284510132e-26
"CDKN2B",2.67585437654456e-27,-0.137098574977404,0.291,0.33,6.68829801417314e-23,2.51181286911292e-26
"SOX4",3.58806066550083e-27,0.0133743825948753,0.824,0.813,8.96835763341934e-23,3.35351644018022e-26
"S100A11",4.61926913894423e-27,0.0285460232653278,0.996,0.99,1.15458632127911e-22,4.29870778921577e-26
"CD74",4.66911729843244e-27,-0.18754178037266,0.737,0.737,1.16704586874319e-22,4.32644817481357e-26
"LACTB2",4.88126620207793e-27,0.086699641070236,0.411,0.304,1.22007248720938e-22,4.503698175336e-26
"LMO7",5.32927374858068e-27,-0.149470515190434,0.295,0.3,1.33205197345774e-22,4.89612852050455e-26
"KPNA2",1.19615173517003e-26,0.157007226184702,0.454,0.329,2.98978126205749e-22,1.09427610009835e-25
"CDC25B",1.43284231778905e-26,0.149887309106715,0.312,0.157,3.58138937331372e-22,1.30527703126859e-25
"PCDH7",1.55489706797275e-26,0.0969775740008824,0.15,0.052,3.8864652213979e-22,1.41051376880385e-25
"PSAT1",1.56422160429119e-26,0.113665722660533,0.322,0.196,3.90977189992584e-22,1.41303533207728e-25
"CHCHD10",3.06934323941988e-26,0.00546001548071495,0.745,0.718,7.67182342693e-22,2.76113002246147e-25
"CCNB1",4.69815839429583e-26,0.164339675141723,0.328,0.201,1.17430469065424e-21,4.2088481216949e-25
"SOCS3",6.27716448548686e-26,0.199529929969687,0.588,0.452,1.56897726314744e-21,5.60015260928102e-25
"S100A13",6.3030897825627e-26,0.0702347486985254,0.801,0.741,1.57545729115155e-21,5.60015260928102e-25
"CLGN",1.43628566212624e-25,0.0766749118352697,0.195,0.113,3.58999601248454e-21,1.2708773543158e-24
"ARL6IP1",2.1837746321053e-25,0.149980526047756,0.631,0.527,5.45834469294719e-21,1.92439568600626e-24
"CTSD",2.19437290383895e-25,0.0479973192182632,0.786,0.69,5.48483507314545e-21,1.92587443064565e-24
"IL20RB",2.35752402534103e-25,0.206421765202917,0.368,0.181,5.8926313013399e-21,2.06068598004505e-24
"PHLDA3",2.69699117467539e-25,-0.0790046315103797,0.546,0.553,6.74112944110114e-21,2.34790481698555e-24
