"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"PI3",1.63047803089624e-98,-0.15626118430397,0.148,0.137,4.07537983822515e-94,2.20051823477496e-96
"ALDH3A1",8.94880403656784e-95,0.433942275168298,0.636,0.332,2.23675356894013e-90,1.16301308756728e-92
"S100A8",1.29647061198526e-94,-0.0822594276459223,0.728,0.626,3.24052829465716e-90,1.62475549194867e-92
"KRT5",2.98961756958924e-93,0.254187050430077,0.973,0.869,7.47254911518831e-89,3.61743725920298e-91
"PSCA",4.6756206300844e-93,-0.220151301448372,0.041,0.111,1.1686713764896e-88,5.46891759698873e-91
"KRT16",1.83166573088801e-92,-0.362055791885148,0.355,0.437,4.57824849435457e-88,2.07332743538259e-90
"SMC4",6.81109078334748e-92,0.197352293710107,0.737,0.593,1.7024321412977e-87,7.46878673711447e-90
"SPRR3",1.98443265962903e-91,-0.31718977195275,0.194,0.208,4.96008943274276e-87,2.11011339473887e-89
"PTTG1",8.77802321026487e-91,0.309390396782618,0.818,0.609,2.1940669014057e-86,9.05943630729983e-89
"MXD1",2.24453285774001e-90,-0.212212163988291,0.119,0.214,5.61020987792114e-86,2.25030451365991e-88
"LIPH",1.13127532228823e-89,-0.181101433463227,0.104,0.188,2.82762266805944e-85,1.10267919608595e-87
"SCEL",2.01882696338067e-89,-0.159287930027399,0.033,0.114,5.04605799496998e-85,1.9146118417575e-87
"HMGB2",2.71244659708516e-89,0.289773326422821,0.824,0.64,6.77976026941437e-85,2.50473029188733e-87
"LCN2",1.03798311678773e-88,-0.236019394484933,0.357,0.341,2.59443880041093e-84,9.3391865559183e-87
"CD68",1.03605206573307e-87,-0.133459562644324,0.107,0.185,2.58961213829981e-83,9.08876674664335e-86
"SLPI",1.3269320805801e-86,-0.088114222430173,0.563,0.447,3.31666673540997e-82,1.13565967579405e-84
"S100P",3.84346303173225e-86,-0.245678374821678,0.084,0.133,9.60673584781475e-82,3.21112185198773e-84
"KRT13",7.93931341468152e-86,-0.0497920143571206,0.534,0.422,1.98443138799965e-81,6.4788490167715e-84
"IFITM1",1.0242865895781e-84,0.231001917598417,0.731,0.567,2.56020433065046e-80,8.16868555188536e-83
"FUT3",1.13862332154418e-84,-0.122540096570658,0.036,0.106,2.84598899219968e-80,8.87873163399674e-83
"SERPINB2",9.40964855101124e-83,-0.166276093836267,0.059,0.126,2.35194165532526e-78,7.17792538380401e-81
"APOBEC3A",2.33745028929011e-82,-0.190500634887988,0.051,0.133,5.84245699808063e-78,1.74513043938702e-80
"DST",9.04585706439417e-81,0.389701424569212,0.743,0.448,2.26101197324532e-76,6.61289842478316e-79
"LYNX1",1.48248918643199e-78,-0.176621702319498,0.103,0.131,3.70548172148677e-74,1.06164378677344e-76
"C12orf75",5.67940325843093e-78,0.250021111311472,0.533,0.394,1.41956684444481e-73,3.98580520676683e-76
"TMPRSS11D",2.43733240317764e-77,-0.115429854444398,0.211,0.218,6.09211234174251e-73,1.67698027504909e-75
"RAN",2.70826588463e-77,0.137353520142961,0.923,0.863,6.76931057863269e-73,1.82755865176282e-75
"ANXA1",6.95566803206085e-77,-0.106020278178374,0.694,0.617,1.73856922461361e-72,4.60517719330217e-75
"NDRG2",9.25268570317274e-76,-0.186528531137482,0.18,0.205,2.31270879150803e-71,6.01253224674688e-74
"LDHB",2.99707757687842e-75,0.0805321268633663,0.514,0.472,7.4911954034076e-71,1.91213549404843e-73
"HIST1H4C",3.96910514290334e-75,0.247426730249472,0.676,0.541,9.92077830468691e-71,2.48706963329426e-73
"SMIM5",1.30168284893402e-74,-0.129610636969365,0.054,0.123,3.25355628091059e-70,8.01334231036753e-73
"PEBP1",1.40101816148315e-74,0.203727684782942,0.787,0.646,3.50184489462714e-70,8.47615987697307e-73
"SAA2",1.45342448320991e-74,-0.137979845525176,0.147,0.185,3.63283449578317e-70,8.64418052810776e-73
"S100A7",1.80124120848696e-73,-0.161500126800213,0.243,0.199,4.50220240061315e-69,1.05342590009679e-71
"SAT1",3.60299798885471e-73,-0.0260714636717483,0.919,0.838,9.00569347314235e-69,2.07260982670347e-71
"SNRPF",2.00405651296664e-72,0.115449120458536,0.893,0.825,5.00913925416012e-68,1.13423133935483e-70
"PHGDH",1.85091483914849e-70,0.173690595480586,0.452,0.298,4.62636164045164e-66,1.03093018580508e-68
"IGFBP2",4.98379469255103e-70,0.489471808352433,0.695,0.365,1.24569948340313e-65,2.73252118377524e-68
"SERPINB1",1.06525482142238e-69,-0.130856057885482,0.402,0.408,2.66260442614523e-65,5.75073718210942e-68
"TTC9",1.97742557560719e-69,-0.102193264746394,0.051,0.116,4.94257522623018e-65,1.05133126436449e-67
"RPSA",2.40820760563226e-69,0.0598822894666051,0.965,0.928,6.01931491027783e-65,1.26125380420352e-67
"NCCRP1",2.27758245284129e-68,-0.123212199563428,0.192,0.248,5.6928173408768e-64,1.1752995333853e-66
"LY6D",7.99526695137452e-68,-0.224467245928277,0.421,0.458,1.99841697449606e-63,4.06599880179322e-66
"CSRP2",1.35999449207457e-67,0.141680507345497,0.672,0.562,3.39930623294039e-63,6.81745810384238e-66
"ATP5G3",1.96941610796023e-67,0.173243118607139,0.933,0.86,4.92255556184659e-63,9.73335369413019e-66
"CDKN1A",2.89301207109559e-67,-0.239270580138863,0.472,0.534,7.23108367170343e-63,1.409941577427e-65
"SAMD9",9.04162289309883e-67,-0.138095554994644,0.1,0.168,2.25995364213005e-62,4.34617188107997e-65
"AC090498.1",1.19625033917807e-66,0.161748655998062,0.803,0.697,2.99002772277558e-62,5.6724897840214e-65
"CD24",1.28378900436482e-64,-0.364523685757947,0.682,0.778,3.20883061640987e-60,6.00642082175487e-63
"THOC3",1.5871905125298e-64,0.216953744816494,0.586,0.389,3.96718268606824e-60,7.32822566903563e-63
"HSPA2",4.94594023080928e-64,0.254576680180882,0.624,0.384,1.23623776069078e-59,2.2539356194688e-62
"GPRC5A",6.08667712174991e-64,-0.149508422793286,0.114,0.128,1.52136494658139e-59,2.73822436156672e-62
"PDZK1IP1",6.23276518689931e-64,-0.146666829825755,0.469,0.439,1.55787965846548e-59,2.76845228364933e-62
"TK1",9.08841485618601e-64,0.325788992596368,0.639,0.375,2.27164929330369e-59,3.98640596629459e-62
"KRT15",1.19223906520296e-63,0.380023182963317,0.894,0.722,2.98000154347479e-59,5.16489738246564e-62
"PTMS",5.4304971450098e-63,0.221423304337012,0.766,0.615,1.3573527613952e-58,2.32385542461456e-61
"PVRL4",9.76009453219643e-63,-0.174114216381119,0.203,0.262,2.4395356283225e-58,4.12628574861172e-61
"CLIC3",5.00355132996504e-62,-0.111605050576471,0.087,0.122,1.25063765492476e-57,2.09017400200563e-60
"ERO1A",1.93535540295796e-61,-0.153485943948358,0.268,0.278,4.83742082969342e-57,7.98960248115233e-60
"RHOV",8.03776922605957e-61,-0.148092761203158,0.381,0.42,2.00904041805359e-56,3.27959676909803e-59
"TMPRSS11E",8.48995261338967e-61,-0.17460680501348,0.032,0.107,2.12206365571675e-56,3.41986407970134e-59
"KRT80",8.57646164188423e-61,-0.14866303026904,0.046,0.109,2.14368658738896e-56,3.41986407970134e-59
"PA2G4",1.26070603761035e-60,0.161327742265254,0.819,0.703,3.15113474100708e-56,4.97058144491543e-59
"IFITM3",2.7897887709708e-60,0.145846473352727,0.955,0.921,6.97307703304152e-56,1.0877076441485e-58
"EPS8L1",3.20524161132182e-60,-0.171664970250123,0.096,0.158,8.01150140749888e-56,1.23595525429981e-58
"TMPRSS2",6.37812039747142e-60,-0.188996320994805,0.144,0.246,1.59421119334798e-55,2.43269831247035e-58
"CDK4",2.5955291336909e-59,0.123785074277033,0.663,0.55,6.4875250696604e-55,9.79323841948533e-58
"ALDH7A1",1.08184368829534e-58,0.124055122033414,0.34,0.215,2.7040682988942e-54,4.03849947045569e-57
"PRKDC",4.21581124025946e-57,0.133061702173648,0.627,0.5,1.05374201950285e-52,1.55718754127057e-55
"CYSRT1",1.1169674177836e-55,-0.133726950992073,0.044,0.105,2.7918600607501e-51,4.08274861354441e-54
"COX6C",1.60936191372601e-55,0.101910168011921,0.987,0.961,4.02260010335816e-51,5.82190820130368e-54
"FAM83A",1.59312826300678e-54,-0.0815800988201103,0.076,0.117,3.98202409338544e-50,5.70437456621509e-53
"ZG16B",1.98306635339702e-54,-0.110103037919319,0.103,0.14,4.95667435031584e-50,7.02886851926275e-53
"SERINC2",2.01297700178954e-54,-0.112160389134553,0.257,0.282,5.03143601597296e-50,7.0635362992795e-53
"UBE2T",2.22717084199776e-54,0.205865486167494,0.508,0.307,5.56681351957339e-50,7.73776483620805e-53
"DUSP5",2.71497760030011e-54,-0.168113997597179,0.223,0.27,6.78608651195014e-50,9.34005529358147e-53
"COL17A1",3.18685643754922e-54,0.305695716655363,0.555,0.285,7.96554766565428e-50,1.08569701353012e-52
"CTNNAL1",5.1802225176693e-53,0.138538969307118,0.476,0.344,1.29479661829144e-48,1.74782700139438e-51
"CSTB",6.2525143495726e-53,-0.0428687594791985,0.953,0.932,1.56281596167567e-48,2.08953074787145e-51
"SERPINF1",5.83217552416041e-52,0.0740369537561021,0.613,0.543,1.45775227226389e-47,1.93067018059235e-50
"CEACAM1",7.19441219769281e-52,-0.158441755951481,0.11,0.197,1.79824332881332e-47,2.35936377586019e-50
"DUOX2",1.55316473869579e-51,-0.123749029999699,0.09,0.133,3.88213526437012e-47,5.04634728526252e-50
"CYC1",2.35078244717633e-51,0.15472909656477,0.862,0.779,5.87578072671723e-47,7.56779413499242e-50
"LYPD3",3.35611521331445e-51,-0.222033629093527,0.379,0.429,8.38860997567946e-47,1.07060075304731e-49
"ZWINT",1.16880267044802e-50,0.174189518526311,0.508,0.321,2.92142227478484e-46,3.69489060414605e-49
"APOL1",1.59044289740388e-50,-0.0810245811271562,0.347,0.363,3.97531202206101e-46,4.98291439909842e-49
"FOS",3.17626347545965e-50,0.177116507481762,0.883,0.805,7.9390705569114e-46,9.86328188972382e-49
"MIF",3.28263707439828e-50,0.0279425009484897,0.951,0.931,8.2049513674585e-46,1.01041872754944e-48
"ATP5B",8.77575116266745e-50,0.167701342763008,0.908,0.832,2.19349900310873e-45,2.6777487678087e-48
"RPL17",1.15766679974493e-49,0.0827581004670939,0.874,0.834,2.89358816596246e-45,3.50194206922842e-48
"SHMT2",3.29125923526486e-49,0.138473521867855,0.484,0.334,8.22650245854452e-45,9.87096466371316e-48
"TP63",6.00782639850727e-49,0.22706003311731,0.505,0.282,1.50165620830689e-44,1.78656464681034e-47
"CSTA",7.55100847709743e-49,-0.0154686582819714,0.904,0.872,1.8873745688505e-44,2.21537566039483e-47
"SRD5A3",7.57609231255001e-49,-0.0819432453884488,0.311,0.308,1.89364427352187e-44,2.21537566039483e-47
"GRN",5.35129512467539e-48,-0.139878087847845,0.567,0.595,1.33755621641261e-43,1.55187558615586e-46
"ATP1B3",1.09627102588255e-47,0.320645216232813,0.867,0.675,2.74012942919345e-43,3.1531270736245e-46
"MRPL11",1.74210129526819e-47,0.157722314929172,0.609,0.484,4.35438218752283e-43,4.969945890322e-46
"ADGRF1",4.44524546797886e-47,-0.0995497436264574,0.085,0.118,1.11108910472132e-42,1.25793276993047e-45
"GGH",9.29132990851074e-47,0.244708265902688,0.682,0.438,2.32236791063226e-42,2.60826213191714e-45
"CDK1",1.508762332662e-46,0.260406438395356,0.468,0.248,3.77115145048867e-42,4.2017833534214e-45
"METRNL",1.78440054398264e-46,-0.0694882923716062,0.079,0.117,4.46010915968462e-42,4.93028465262606e-45
"LAPTM4B",1.92189279371826e-46,0.188633875248213,0.692,0.535,4.80377103789878e-42,5.26868891652919e-45
"NUSAP1",2.22729293936438e-46,0.159771148792659,0.508,0.348,5.56711870194127e-42,6.0585821118059e-45
"AHCY",2.44929781830142e-46,0.0546876338987792,0.556,0.489,6.1220198968444e-42,6.61122003416898e-45
"PTRF",4.15781385480364e-46,0.176093650831568,0.49,0.309,1.03924557300817e-41,1.1137228104203e-44
"RAB11FIP1",2.65157888959976e-45,-0.127565583386866,0.324,0.315,6.62762143455459e-41,7.04878054818602e-44
"C6orf132",3.16755961011315e-45,-0.111028870236733,0.226,0.233,7.91731524547782e-41,8.35711779841132e-44
"C19orf33",4.03019643010677e-45,-0.0567467390859617,0.441,0.374,1.00734759770519e-40,1.05537009501826e-43
"TOP2A",7.61068979757149e-45,0.21391551065123,0.427,0.251,1.90229191490299e-40,1.97821559256877e-43
"NDUFB9",9.80594038000995e-45,0.158401274917278,0.942,0.863,2.45099479798349e-40,2.53007682304816e-43
"TMSB4X",1.65949410447706e-44,-0.0316600890233949,0.995,0.989,4.1479055141404e-40,4.25048526467882e-43
"MDM2",1.90064332469648e-44,-0.169035440494954,0.271,0.324,4.75065799007885e-40,4.83286770026083e-43
"SMIM22",2.33988518155739e-44,-0.101215249605101,0.152,0.177,5.84854301130268e-40,5.90694755545674e-43
"TCTEX1D2",3.52111457201315e-44,0.220359357930782,0.507,0.322,8.80102587274686e-40,8.82542216656724e-43
"TSPAN1",3.56539461801994e-44,-0.0435695168073562,0.257,0.247,8.91170384774085e-40,8.87302816640566e-43
"ASPG",3.85575651302893e-44,-0.0901057942830361,0.065,0.109,9.63746340431581e-40,9.52806310156234e-43
"MALL",7.91618814796874e-44,-0.111250752362055,0.277,0.271,1.97865122758479e-39,1.94251078400156e-42
"UBE2S",1.3466091370222e-43,0.0639535454457496,0.677,0.616,3.365849537987e-39,3.28142462625758e-42
"ANKH",2.28238614764764e-43,0.220268895205091,0.381,0.183,5.70482417604529e-39,5.5233744773073e-42
"TMBIM1",2.43973540620871e-43,-0.0862616731770055,0.414,0.39,6.09811864781868e-39,5.86372023314135e-42
"SPINK5",3.71014407894357e-43,-0.187840613896806,0.354,0.385,9.27350512531945e-39,8.85639154626734e-42
"PIGX",1.13112403198846e-42,0.137631825094569,0.547,0.416,2.82724451795515e-38,2.68183393800506e-41
"H1FX",2.21296342754784e-42,0.136081816010731,0.7,0.574,5.53130208715584e-38,5.21160313239288e-41
"CRB3",5.5728706812848e-42,-0.119891714365955,0.332,0.374,1.39293902678714e-37,1.30368021470856e-40
"MAP4K1",2.04047096578025e-41,0.175469645935351,0.179,0.037,5.10015717896773e-37,4.74173021120722e-40
"ISG15",4.05665093547747e-41,-0.227024241768055,0.597,0.641,1.01395990132259e-36,9.3649921924937e-40
"ZFP36L1",8.12513168903217e-41,0.192306737087315,0.863,0.745,2.03087666567359e-36,1.8634697448898e-39
"FAM129B",9.22929581644972e-41,-0.116990773669145,0.315,0.311,2.30686248932161e-36,2.10296097531962e-39
"RHOBTB3",1.03380427673509e-40,0.0464245857099965,0.154,0.098,2.58399378969937e-36,2.34039948842803e-39
"TMEM40",1.06721632153918e-40,-0.0795173001799462,0.219,0.233,2.66750719568719e-36,2.40055261043653e-39
"CLDN7",2.0670883461381e-40,-0.155070775452937,0.581,0.618,5.16668732117219e-36,4.62000828445771e-39
"TMEM106C",2.82502185703276e-40,0.139176460494655,0.561,0.435,7.06114213165338e-36,6.27405170653668e-39
"SLC1A5",7.61670321456551e-40,0.127215824888992,0.552,0.408,1.90379496848065e-35,1.68094412452267e-38
"RRM1",7.82994168735148e-40,0.180326705229607,0.479,0.29,1.9570939247535e-35,1.71720408630727e-38
"MOXD1",1.40465878420178e-39,0.138504764074174,0.345,0.239,3.51094463111234e-35,3.06145818246214e-38
"MAD2L1",1.82046440829127e-39,0.171490689855749,0.46,0.267,4.55025078852403e-35,3.94321580783585e-38
"HSP90AA1",2.44462782874519e-38,0.0867653234462,0.96,0.931,6.11034725794861e-34,5.26269880433551e-37
"PRSS8",2.83696184261522e-38,-0.20991687913558,0.396,0.467,7.09098612561674e-34,6.07006043032732e-37
"NME2",3.17133198115722e-38,0.0530375632513077,0.349,0.265,7.92674428690247e-34,6.74436601326102e-37
"RFC4",8.51835726790794e-38,0.190994352817709,0.508,0.323,2.12916339911359e-33,1.80065756946319e-36
"KIAA0101",1.76056049889668e-37,0.136520372376328,0.547,0.396,4.40052096699224e-33,3.69928550337032e-36
"RALY",2.25930455582649e-37,0.0463808020185272,0.711,0.678,5.64713173728832e-33,4.71898790856855e-36
"UBE2C",2.3429319324143e-37,0.25507770252916,0.408,0.232,5.85615836506954e-33,4.86470304783537e-36
"SPINT1",2.5345814705299e-37,-0.143133278795401,0.611,0.624,6.33518638558948e-33,5.23167434122906e-36
"IMPA2",3.0215988643847e-37,0.221536549841284,0.524,0.325,7.55248636152955e-33,6.20046223106778e-36
"NTRK2",4.99547065455223e-37,0.159530107246464,0.572,0.428,1.24861789010533e-32,1.01913410039673e-35
"IFI16",5.50338133103557e-37,0.157739964653247,0.768,0.654,1.37557016369234e-32,1.11626387806958e-35
"F3",6.7714006402906e-37,-0.158548551832692,0.168,0.228,1.69251159004064e-32,1.36556579579194e-35
"CENPK",1.4608628340675e-36,0.111297097314928,0.392,0.253,3.65142665375171e-32,2.92923867699591e-35
"RPL39L",1.51657472316202e-36,0.135554071953711,0.475,0.366,3.79067852054348e-32,3.02367085430428e-35
"SLBP",2.00629167641823e-36,0.105602399345447,0.563,0.452,5.01472604520737e-32,3.97744491104609e-35
"CDCA7",2.06985656077461e-36,0.109145332685673,0.375,0.239,5.17360647365614e-32,4.08040824256074e-35
"ECI1",3.10525252047199e-36,0.172691197203469,0.609,0.483,7.76157867491975e-32,6.08733580689174e-35
"TUBB4B",6.64372808929749e-36,0.151888482378732,0.84,0.779,1.66059983591991e-31,1.29515788140805e-34
"GRHL3",7.61221137591448e-36,-0.075001156338018,0.068,0.12,1.90267223340982e-31,1.47575965293281e-34
"LSM3",1.00154476726502e-35,0.174329899017791,0.816,0.705,2.50336114577892e-31,1.93100032325987e-34
"FBXO17",1.2377018740525e-35,0.15586958472058,0.256,0.091,3.09363583419423e-31,2.37327643500013e-34
"APOL2",1.51548784513322e-35,-0.0929822737406628,0.234,0.279,3.78796186891047e-31,2.89013415683286e-34
"GINS2",3.37801188751541e-35,0.178587676401345,0.407,0.224,8.44334071284476e-31,6.40726687204949e-34
"GSTO1",5.10656616197752e-35,0.123730196516221,0.612,0.508,1.27638621218628e-30,9.63383906579522e-34
"CENPF",9.07970085249717e-35,0.144035797323249,0.41,0.275,2.26947122808167e-30,1.70377915996859e-33
"ISG20",1.60091451138117e-34,-0.143287519036851,0.376,0.423,4.00148582119723e-30,2.98808990448751e-33
"RYR1",2.73766822965826e-34,0.225623655183781,0.34,0.126,6.84280174003082e-30,5.08279249622796e-33
"CDKN2C",2.96475865520868e-34,0.203521056705794,0.467,0.261,7.41041425869408e-30,5.47544111638276e-33
"SECTM1",5.14625516279404e-34,-0.0662501484305091,0.139,0.153,1.28630647794037e-29,9.45455987761482e-33
"LMNB1",8.36956154424134e-34,0.0885829693414682,0.337,0.213,2.09197190798312e-29,1.52962455514286e-32
"ECM1",1.38716886297678e-33,-0.128081400290962,0.095,0.127,3.46722857301047e-29,2.5220598653811e-32
"EPHA2",1.54502310551846e-33,-0.120589695341857,0.307,0.326,3.8617852522434e-29,2.79458045219809e-32
"A2ML1",4.43339466433291e-33,-0.129361910794673,0.074,0.139,1.10812699635001e-28,7.97783686007393e-32
"EFEMP1",6.53176168939624e-33,0.135723254914341,0.207,0.07,1.63261383426459e-28,1.16938529429038e-31
"CDCA7L",6.99775863716776e-33,0.116008896549784,0.239,0.104,1.74908977136008e-28,1.2464535562346e-31
"GNA15",7.73120637525314e-33,-0.061755560483083,0.296,0.302,1.93241503349452e-28,1.37014157428097e-31
"RPS12",1.23446391542249e-32,0.0415754434046947,0.998,0.995,3.08554255659852e-28,2.17675069307413e-31
"C8orf59",1.48793682516705e-32,0.155151132980889,0.721,0.599,3.71909809450505e-28,2.6105851597556e-31
"CXCL17",1.51028957304887e-32,-0.179051246030806,0.261,0.298,3.77496878783566e-28,2.63661995613358e-31
"RBBP8",1.87191332375274e-32,0.0501224855272531,0.429,0.35,4.67884735271998e-28,3.25175438269721e-31
"CKS2",2.20035688925188e-32,0.13896726801167,0.636,0.535,5.49979204468508e-28,3.80347405142111e-31
"SERPINB3",4.95959960455906e-32,-0.0669853069877134,0.105,0.112,1.23965192115954e-27,8.53099755509692e-31
"SERPINB13",5.71471930442942e-32,-0.0309312318907534,0.155,0.134,1.42839409014213e-27,9.78192684841114e-31
"RPS20",6.46174773176248e-32,0.13349424013476,0.996,0.985,1.61511384555403e-27,1.10069285392012e-30
"TMSB10",6.91672900699274e-32,-0.0276343891050748,1,0.999,1.72883641529783e-27,1.17250251620954e-30
"SOX2",7.46337015259894e-32,0.203906011053071,0.66,0.476,1.86546936964211e-27,1.25908489737835e-30
"E2F1",1.03798563296233e-31,0.114677128539191,0.305,0.188,2.59444508958934e-27,1.74272324692096e-30
"NFIA",1.21837121796246e-31,0.128867270257006,0.453,0.313,3.04531885929717e-27,2.03584028753823e-30
"TYMP",1.28364364953977e-31,-0.173415091976433,0.867,0.899,3.20846730202465e-27,2.13474197451898e-30
"UQCRC1",1.65618252354844e-31,0.0615881803880546,0.671,0.602,4.13962821760932e-27,2.74129456374126e-30
"NGFRAP1",2.18457705029127e-31,0.158080803047294,0.673,0.545,5.46035033720303e-27,3.59891120632491e-30
"MT2A",2.43128097402464e-31,0.0557797782326384,0.845,0.732,6.07698679457459e-27,3.9866191298376e-30
"C9orf3",3.26285602320607e-31,0.147163683152358,0.736,0.601,8.15550863000356e-27,5.32528455136283e-30
"EXOSC8",3.29917552703552e-31,0.0774483611678914,0.374,0.27,8.24628922982528e-27,5.35963283535539e-30
"EMP1",3.5143307859747e-31,-0.15117315816493,0.344,0.333,8.78406979954377e-27,5.6828510267213e-30
"LMO4",3.57662418681291e-31,-0.0139387790890211,0.829,0.789,8.93977215493887e-27,5.75705241813142e-30
"NFIB",9.92505345922175e-31,-0.0658939714903189,0.517,0.452,2.48076711213248e-26,1.58913003902888e-29
"HIST1H2AC",9.96319773685821e-31,-0.128293165112585,0.136,0.195,2.49030127432771e-26,1.58913003902888e-29
"ATAD2",1.34467525052327e-30,0.122522386044637,0.435,0.297,3.3610157886829e-26,2.13505224166794e-29
"PRC1",1.45609582025736e-30,0.101933109870785,0.385,0.257,3.63951150273327e-26,2.30154965463202e-29
"SAA1",1.75951365241406e-30,-0.0647563358155417,0.427,0.372,4.39790437420895e-26,2.76866968893316e-29
"TMEM165",1.96651310121624e-30,-0.121176911878662,0.504,0.545,4.91529949648998e-26,3.08057788936061e-29
"OAS1",2.0256495634035e-30,-0.0946527046817062,0.328,0.347,5.06311108372704e-26,3.15911303021461e-29
"SYNPO2",2.37333761244576e-30,0.0212152048106423,0.451,0.388,5.93215736230817e-26,3.68497419560715e-29
"AKR1B1",2.50760263499356e-30,0.0242523009885002,0.3,0.244,6.26775278616639e-26,3.87628971197903e-29
"CPE",2.5890353472653e-30,0.138425290672887,0.413,0.284,6.47129385048961e-26,3.98461624278681e-29
"TYMS",2.6371049972231e-30,0.093981621849861,0.543,0.429,6.59144394055915e-26,4.0408739891947e-29
"TERF1",2.66146649610997e-30,0.114856088664658,0.491,0.361,6.65233550702687e-26,4.06047214558691e-29
"CD55",2.75342674068053e-30,-0.119648889123049,0.276,0.313,6.88219013833098e-26,4.1825863346528e-29
"AURKB",2.92580094383137e-30,0.159252809240115,0.322,0.185,7.3130394591065e-26,4.42527392754494e-29
"KIF20B",3.04806383495514e-30,0.108858446799908,0.351,0.22,7.61863555547038e-26,4.59041029908051e-29
"PHF19",3.21247944990134e-30,0.0934292753561849,0.294,0.17,8.02959238502841e-26,4.81734632038625e-29
"VPS29",3.38001290204332e-30,0.147127697956261,0.72,0.58,8.44834224865729e-26,5.04700649926384e-29
"CD59",4.94438766271137e-30,-0.0517977702238512,0.83,0.787,1.23584969629471e-25,7.35163402900601e-29
"TEX30",5.62888676889275e-30,0.100761484641663,0.412,0.293,1.40694024788474e-25,8.33407749875302e-29
"BASP1",6.05437503927593e-30,0.0494483786375874,0.19,0.152,1.51329104106702e-25,8.92638740034422e-29
"MT-ATP8",8.39471954236287e-30,-0.0183361176754986,0.213,0.21,2.0982601496136e-25,1.23251342569671e-28
"NUF2",1.01072151312216e-29,0.107247839445808,0.256,0.139,2.52629842204884e-25,1.47775907897736e-28
"ARL4C",1.03732537386849e-29,0.207719724558681,0.412,0.211,2.5927947719843e-25,1.51036296137118e-28
"LGALS1",1.25743378594518e-29,0.095446652448032,0.768,0.712,3.14295574796998e-25,1.82327898962051e-28
"PPM1N",1.3304577431313e-29,0.0598858728974375,0.145,0.065,3.32547912895667e-25,1.92122478215955e-28
"RPS27L",1.37335475284097e-29,-0.105917986895677,0.841,0.845,3.43270020472601e-25,1.97504173267171e-28
"H2AFJ",2.51353564969722e-29,-0.160582856337801,0.324,0.385,6.28258235641819e-25,3.59999861011736e-28
"CEBPD",3.08101897801409e-29,0.167131355625794,0.913,0.873,7.70100693554621e-25,4.39483560725668e-28
"ISOC2",3.63650807143612e-29,0.122321889361865,0.573,0.468,9.08945192455459e-25,5.16619709419812e-28
"CDKN3",3.98982717969163e-29,0.103349694885973,0.347,0.228,9.97257303563924e-25,5.64528369900724e-28
