"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"ECI1",3.10525252047199e-36,0.172691197203469,0.609,0.483,7.76157867491975e-32,3.97900633312894e-35
"TUBB4B",6.64372808929749e-36,0.151888482378732,0.84,0.779,1.66059983591991e-31,8.45482656843476e-35
"LSM3",1.00154476726502e-35,0.174329899017791,0.816,0.705,2.50336114577892e-31,1.26589807998531e-34
"FBXO17",1.2377018740525e-35,0.15586958472058,0.256,0.091,3.09363583419423e-31,1.55381762296591e-34
"APOL2",1.51548784513322e-35,-0.0929822737406628,0.234,0.279,3.78796186891047e-31,1.88978282970303e-34
"GINS2",3.37801188751541e-35,0.178587676401345,0.407,0.224,8.44334071284476e-31,4.18423072466908e-34
"GSTO1",5.10656616197752e-35,0.123730196516221,0.612,0.508,1.27638621218628e-30,6.28344366155909e-34
"CENPF",9.07970085249717e-35,0.144035797323249,0.41,0.275,2.26947122808167e-30,1.10987395946972e-33
"ISG20",1.60091451138117e-34,-0.143287519036851,0.376,0.423,4.00148582119723e-30,1.94411709944197e-33
"RYR1",2.73766822965826e-34,0.225623655183781,0.34,0.126,6.84280174003082e-30,3.30297894201627e-33
"CDKN2C",2.96475865520868e-34,0.203521056705794,0.467,0.261,7.41041425869408e-30,3.55388489121143e-33
"LMNB1",8.36956154424134e-34,0.0885829693414682,0.337,0.213,2.09197190798312e-29,9.96836240333359e-33
"EPHA2",1.54502310551846e-33,-0.120589695341857,0.307,0.326,3.8617852522434e-29,1.82844135672185e-32
"CDCA7L",6.99775863716776e-33,0.116008896549784,0.239,0.104,1.74908977136008e-28,8.22900984041626e-32
"GNA15",7.73120637525314e-33,-0.061755560483083,0.296,0.302,1.93241503349452e-28,9.03432795296876e-32
"RPS12",1.23446391542249e-32,0.0415754434046947,0.998,0.995,3.08554255659852e-28,1.43352122178437e-31
"C8orf59",1.48793682516705e-32,0.155151132980889,0.721,0.599,3.71909809450505e-28,1.71713454730459e-31
"CXCL17",1.51028957304887e-32,-0.179051246030806,0.261,0.298,3.77496878783566e-28,1.73217162143506e-31
"RBBP8",1.87191332375274e-32,0.0501224855272531,0.429,0.35,4.67884735271998e-28,2.13375150646171e-31
"CKS2",2.20035688925188e-32,0.13896726801167,0.636,0.535,5.49979204468508e-28,2.49284335379878e-31
"SERPINB3",4.95959960455906e-32,-0.0669853069877134,0.105,0.112,1.23965192115954e-27,5.58480973652771e-31
"SERPINB13",5.71471930442942e-32,-0.0309312318907534,0.155,0.134,1.42839409014213e-27,6.39635449857221e-31
"RPS20",6.46174773176248e-32,0.13349424013476,0.996,0.985,1.61511384555403e-27,7.18917801533813e-31
"TMSB10",6.91672900699274e-32,-0.0276343891050748,1,0.999,1.72883641529783e-27,7.64957291368602e-31
"SOX2",7.46337015259894e-32,0.203906011053071,0.66,0.476,1.86546936964211e-27,8.20529097250227e-31
"E2F1",1.03798563296233e-31,0.114677128539191,0.305,0.188,2.59444508958934e-27,1.13445723884942e-30
"NFIA",1.21837121796246e-31,0.128867270257006,0.453,0.313,3.04531885929717e-27,1.32382089062822e-30
"TYMP",1.28364364953977e-31,-0.173415091976433,0.867,0.899,3.20846730202465e-27,1.38663366328191e-30
"UQCRC1",1.65618252354844e-31,0.0615881803880546,0.671,0.602,4.13962821760932e-27,1.77872088367225e-30
"NGFRAP1",2.18457705029127e-31,0.158080803047294,0.673,0.545,5.46035033720303e-27,2.33272652841447e-30
"MT2A",2.43128097402464e-31,0.0557797782326384,0.845,0.732,6.07698679457459e-27,2.5813257427073e-30
"C9orf3",3.26285602320607e-31,0.147163683152358,0.736,0.601,8.15550863000356e-27,3.44453777904368e-30
"EXOSC8",3.29917552703552e-31,0.0774483611678914,0.374,0.27,8.24628922982528e-27,3.46320233289943e-30
"EMP1",3.5143307859747e-31,-0.15117315816493,0.344,0.333,8.78406979954377e-27,3.66832955075337e-30
"LMO4",3.57662418681291e-31,-0.0139387790890211,0.829,0.789,8.93977215493887e-27,3.71249594363038e-30
"NFIB",9.92505345922175e-31,-0.0658939714903189,0.517,0.452,2.48076711213248e-26,1.02274151354047e-29
"HIST1H2AC",9.96319773685821e-31,-0.128293165112585,0.136,0.195,2.49030127432771e-26,1.02274151354047e-29
"ATAD2",1.34467525052327e-30,0.122522386044637,0.435,0.297,3.3610157886829e-26,1.3727508876221e-29
"PRC1",1.45609582025736e-30,0.101933109870785,0.385,0.257,3.63951150273327e-26,1.47837488198808e-29
"SAA1",1.75951365241406e-30,-0.0647563358155417,0.427,0.372,4.39790437420895e-26,1.77672628597029e-29
"TMEM165",1.96651310121624e-30,-0.121176911878662,0.504,0.545,4.91529949648998e-26,1.97501694165393e-29
"OAS1",2.0256495634035e-30,-0.0946527046817062,0.328,0.347,5.06311108372704e-26,2.02347144559339e-29
"SYNPO2",2.37333761244576e-30,0.0212152048106423,0.451,0.388,5.93215736230817e-26,2.35810763846215e-29
"AKR1B1",2.50760263499356e-30,0.0242523009885002,0.3,0.244,6.26775278616639e-26,2.47825834883938e-29
"CPE",2.5890353472653e-30,0.138425290672887,0.413,0.284,6.47129385048961e-26,2.54519982815816e-29
"TYMS",2.6371049972231e-30,0.093981621849861,0.543,0.429,6.59144394055915e-26,2.57881109728449e-29
"TERF1",2.66146649610997e-30,0.114856088664658,0.491,0.361,6.65233550702687e-26,2.58900772239389e-29
"CD55",2.75342674068053e-30,-0.119648889123049,0.276,0.313,6.88219013833098e-26,2.66451400217938e-29
"AURKB",2.92580094383137e-30,0.159252809240115,0.322,0.185,7.3130394591065e-26,2.81665189307704e-29
"KIF20B",3.04806383495514e-30,0.108858446799908,0.351,0.22,7.61863555547038e-26,2.9192281470859e-29
"PHF19",3.21247944990134e-30,0.0934292753561849,0.294,0.17,8.02959238502841e-26,3.06091631688036e-29
"VPS29",3.38001290204332e-30,0.147127697956261,0.72,0.58,8.44834224865729e-26,3.20411427142678e-29
"CD59",4.94438766271137e-30,-0.0517977702238512,0.83,0.787,1.23584969629471e-25,4.66328541995823e-29
"TEX30",5.62888676889275e-30,0.100761484641663,0.412,0.293,1.40694024788474e-25,5.28205637202158e-29
"MT-ATP8",8.39471954236287e-30,-0.0183361176754986,0.213,0.21,2.0982601496136e-25,7.83788387422624e-29
"NUF2",1.01072151312216e-29,0.107247839445808,0.256,0.139,2.52629842204884e-25,9.38960285690488e-29
"ARL4C",1.03732537386849e-29,0.207719724558681,0.412,0.211,2.5927947719843e-25,9.5888086798391e-29
"LGALS1",1.25743378594518e-29,0.095446652448032,0.768,0.712,3.14295574796998e-25,1.15659008628027e-28
"RPS27L",1.37335475284097e-29,-0.105917986895677,0.841,0.845,3.43270020472601e-25,1.25699169003868e-28
"H2AFJ",2.51353564969722e-29,-0.160582856337801,0.324,0.385,6.28258235641819e-25,2.28928884173403e-28
"CEBPD",3.08101897801409e-29,0.167131355625794,0.913,0.873,7.70100693554621e-25,2.79245524934155e-28
"ISOC2",3.63650807143612e-29,0.122321889361865,0.573,0.468,9.08945192455459e-25,3.27991844501374e-28
"CDKN3",3.98982717969163e-29,0.103349694885973,0.347,0.228,9.97257303563924e-25,3.58120719800341e-28
"EGR1",4.19901455765809e-29,0.203423111318841,0.762,0.648,1.04954368868664e-24,3.75085050390805e-28
"BIRC5",8.06861536385333e-29,0.166032207156319,0.386,0.237,2.01675041019514e-24,7.17296045265047e-28
"BCL2L1",1.01822881722204e-28,-0.149071709504016,0.178,0.235,2.54506292864649e-24,9.00890067808833e-28
"LRP10",1.11633526331118e-28,-0.0967423187403104,0.421,0.428,2.7902799906463e-24,9.83009914328047e-28
"SLC39A4",1.46153964380583e-28,0.20178910622926,0.508,0.321,3.65311833969268e-24,1.28091540480719e-27
"EGFR",1.90899542658761e-28,0.0736008198316161,0.434,0.337,4.77153406875573e-24,1.66521760685436e-27
"ASCL2",3.14752593445589e-28,0.168074765879804,0.339,0.155,7.8672410731725e-24,2.7327584982332e-27
"RBM4",4.76598554166258e-28,0.0624230802949889,0.344,0.301,1.19125808613856e-23,4.11869820298097e-27
"NCAPD2",6.60124109860835e-28,0.0788819218404015,0.235,0.136,1.64998021259716e-23,5.67828979685848e-27
"ASPM",8.5877616057541e-28,0.118641019723917,0.265,0.15,2.14651101335824e-23,7.35302353156273e-27
"HNRNPAB",9.97104731060736e-28,0.0295429194486581,0.664,0.606,2.49226327528631e-23,8.49825958858187e-27
"MKI67",1.13847284298619e-27,0.114835859110862,0.339,0.205,2.84561287104397e-23,9.65882439391933e-27
"HLA-C",1.14813803570084e-27,-0.214959178400688,0.827,0.845,2.86977102023426e-23,9.69654759241894e-27
"CDT1",1.44774020046419e-27,0.129215253637044,0.323,0.181,3.61862663106025e-23,1.21714990609161e-26
"EIF2S2",1.48961430988353e-27,-0.00785349182385287,0.839,0.841,3.72329096755389e-23,1.24671323773135e-26
"NPW",1.60293628145761e-27,0.169635496558737,0.299,0.139,4.00653923550331e-23,1.33554063271222e-26
"MCM6",1.79885114844543e-27,0.0838597605231956,0.276,0.174,4.49622844553935e-23,1.49208278295161e-26
"RFC5",1.97579438676049e-27,0.124277134147879,0.324,0.181,4.93849806970785e-23,1.63156709804488e-26
"TACSTD2",2.46022034056602e-27,0.0541463284021495,0.86,0.691,6.14932074124476e-23,2.02260592600516e-26
"CDKN2B",2.67585437654456e-27,-0.137098574977404,0.291,0.33,6.68829801417314e-23,2.1901927011541e-26
"ASAP1",3.07141421293447e-27,0.0470873007339314,0.334,0.258,7.6769998252297e-23,2.50293316124221e-26
"FGFR2",3.19072991656565e-27,0.172070428613057,0.291,0.12,7.97522942645583e-23,2.58881056112619e-26
"VDAC3",3.4608035705911e-27,0.161828198811758,0.65,0.502,8.65027852469246e-23,2.79572740615577e-26
"SOX4",3.58806066550083e-27,0.0133743825948753,0.824,0.813,8.96835763341934e-23,2.88598126255435e-26
"S100A11",4.61926913894423e-27,0.0285460232653278,0.996,0.99,1.15458632127911e-22,3.69939743972344e-26
"CD74",4.66911729843244e-27,-0.18754178037266,0.737,0.737,1.16704586874319e-22,3.72327036072423e-26
"LACTB2",4.88126620207793e-27,0.086699641070236,0.411,0.304,1.22007248720938e-22,3.87580880489777e-26
"LMO7",5.32927374858068e-27,-0.149470515190434,0.295,0.3,1.33205197345774e-22,4.21352792547357e-26
"RAD51AP1",8.17750763118443e-27,0.0942525167490383,0.316,0.19,2.04396803241455e-22,6.43805473675452e-26
"BCL7C",1.09684822201524e-26,0.0919140482103438,0.487,0.384,2.74157213092708e-22,8.59891981647387e-26
"KPNA2",1.19615173517003e-26,0.157007226184702,0.454,0.329,2.98978126205749e-22,9.33802489052907e-26
"CDC25B",1.43284231778905e-26,0.149887309106715,0.312,0.157,3.58138937331372e-22,1.1139000110678e-25
"PSAT1",1.56422160429119e-26,0.113665722660533,0.322,0.196,3.90977189992584e-22,1.2109682253221e-25
"UNG",2.9482189882454e-26,0.117434826149773,0.367,0.231,7.36907336111939e-22,2.2729422739253e-25
"CHCHD10",3.06934323941988e-26,0.00546001548071495,0.745,0.718,7.67182342693e-22,2.35654534662899e-25
"NAV2",3.92105718054294e-26,0.122737872450303,0.37,0.243,9.80068242276708e-22,2.99807581952625e-25
"UHRF1",4.67805150768038e-26,0.0690845510487289,0.253,0.152,1.16927897434471e-21,3.56222118904514e-25
"CCNB1",4.69815839429583e-26,0.164339675141723,0.328,0.201,1.17430469065424e-21,3.56292991698027e-25
"SOCS3",6.27716448548686e-26,0.199529929969687,0.588,0.452,1.56897726314744e-21,4.74104537155878e-25
"S100A13",6.3030897825627e-26,0.0702347486985254,0.801,0.741,1.57545729115155e-21,4.74135255708563e-25
"ECHS1",6.87327529231451e-26,0.14285611880779,0.657,0.53,1.71797515931401e-21,5.14941350529047e-25
