"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"MSH6",0.000545181229850311,0.746986255856503,0.857,0.552,1,0.029289861573708,1.14534108891905
"SDC2",0.000566137910296156,0.690380234114843,0.771,0.483,1,0.0296739114445473,1.05464224577432
"OAT",0.000583921770024397,0.388014496080262,0.952,0.724,1,0.0298773305662483,0.591589486193497
"SCAP",0.000632404742820901,0.94185051980256,0.629,0.345,1,0.0307026107082024,1.42485472438616
"PRELID3B",0.000635185024383644,0.501125305366105,0.876,0.586,1,0.0307026107082024,0.758114736731296
"KNTC1",0.000655866542029048,0.726500952978162,0.743,0.379,1,0.0307026107082024,1.09906858185838
"WWTR1",0.000660075537873519,0.445547367466203,0.943,0.69,1,0.0307026107082024,0.674035059836371
"TUBA1B",0.0006714856692813,0.272401528585284,0.981,0.897,1,0.0307026107082024,0.412095759119099
"ARF6",0.00073132386762715,0.798811914332232,0.714,0.379,1,0.0323054241768663,1.19080853329331
"SMC5",0.000736605762990436,0.682246807627945,0.781,0.483,1,0.0323054241768663,1.01704206679819
"DCTN2",0.000807716686319457,0.763211885486389,0.724,0.414,1,0.0337123665496991,1.12360874973562
"AAMP",0.000832684138746204,0.556155474494215,0.857,0.655,1,0.0337123665496991,0.818778073610348
"CSNK1A1",0.000852192233703002,0.423449034334678,0.914,0.759,1,0.0337123665496991,0.623406224527447
"TBCB",0.000855430997024626,0.49689491031373,0.905,0.621,1,0.0337123665496991,0.731534033398595
"KLF10",0.000866627592460375,1.00235837883684,0.562,0.241,1,0.0337123665496991,1.47568279038806
"TPP1",0.000869994040749974,0.723349060718479,0.781,0.345,1,0.0337123665496991,1.06492227020071
"TUBA1A",0.000879299026346064,0.236098699585316,1,0.966,1,0.0337123665496991,0.347587045878092
"EIF5A",0.000894185618116729,0.490835119366066,0.933,0.655,1,0.0337123665496991,0.722612743963977
"IFT52",0.000996421279761996,1.00694724290174,0.562,0.207,1,0.0365839674584424,1.44669036571076
"ETS2",0.00100439929271666,0.930166266214591,0.61,0.276,1,0.0365839674584424,1.33637843027801
"EWSR1",0.00106271122820482,0.477381601644449,0.905,0.759,1,0.037508565268444,0.680683888383905
"RP11-466H18.1",0.00107978310787126,-0.154962695559024,0.962,1,1,0.037508565268444,-0.220956588616352
"NOP10",0.00108722960864806,0.909343410728713,0.6,0.241,1,0.037508565268444,1.29660507769655
"KRCC1",0.00110620396342746,1.006338027796,0.562,0.172,1,0.037508565268444,1.43490674845687
"ASL",0.00111705359570983,0.908519534489984,0.61,0.241,1,0.037508565268444,1.29543033765673
"IGSF9",0.00113973191302568,0.791952050915854,0.695,0.345,1,0.0376812904783413,1.12764011848337
"UQCRC1",0.00116523285470294,0.308797427900942,0.971,0.862,1,0.0377665336143002,0.439385659942453
"PHF5A",0.00117745823739326,0.843596972411462,0.61,0.276,1,0.0377665336143002,1.20034812131715
"XRCC5",0.00124140362161957,0.404432765241021,0.952,0.69,1,0.0385125793304893,0.572028649240952
"CNN2",0.00126425065217438,0.312450795561085,0.981,0.793,1,0.0385125793304893,0.441929591022513
"RNF168",0.00127028204196207,0.554553872219211,0.81,0.586,1,0.0385125793304893,0.784359551748603
"UBE2T",0.00128036336160326,0.901607632677652,0.619,0.276,1,0.0385125793304893,1.27523148614968
"IK",0.00129742622232587,0.765601032238254,0.714,0.379,1,0.0385125793304893,1.08286410490934
"AC007250.3",0.00133232005457517,0.402382489660647,0.914,0.69,1,0.0385125793304893,0.569128744802908
"YES1",0.00133437796644338,0.810629965052509,0.648,0.379,1,0.0385125793304893,1.14655291014041
"SNRPD1",0.00135165422697713,0.61789823536762,0.752,0.448,1,0.0385125793304893,0.873953653915916
"C9orf3",0.00137230237723428,0.841987799688707,0.629,0.241,1,0.0385125793304893,1.19090534973411
"FDFT1",0.00137992955255825,0.644246650192395,0.781,0.448,1,0.0385125793304893,0.911220783182443
"TPM3",0.00142504906399268,0.366028958842813,0.943,0.724,1,0.0392619286989777,0.514647100365109
"RPL26",0.00144792080359505,-0.109631651268504,0.971,1,1,0.0393722248269888,-0.15401164479954
"LASP1",0.00146569473529972,0.813335246079599,0.638,0.31,1,0.0393722248269888,1.1425815225146
"SNRPC",0.00149598705793794,0.900098683751192,0.59,0.241,1,0.0395819382216662,1.26239105328408
"PACSIN2",0.00151033919691793,0.694528507077362,0.733,0.414,1,0.0395819382216662,0.974078275430042
"MTHFD2",0.00167057128255954,0.477498581157263,0.848,0.621,1,0.0431866916734301,0.651618469292315
"PMVK",0.00171976149997285,0.817810130279925,0.648,0.31,1,0.0431866916734301,1.11602464655124
"FTHL10",0.00172341353109534,0.262061833842886,0.99,0.897,1,0.0431866916734301,0.357622698301584
"OBP2B",0.00172827151415309,0.677037072360732,0.762,0.448,1,0.0431866916734301,0.923918684065268
"AKR1B1",0.00179947710562839,0.955349758782298,0.552,0.207,1,0.0435642610094881,1.30010649052792
"SYPL1",0.00181886276909039,0.521183065030506,0.857,0.552,1,0.0435642610094881,0.709262214566387
"LPAR2",0.00184811216211303,0.911952667003242,0.581,0.241,1,0.0435642610094881,1.24104870548812
"PHB",0.00188650778003505,0.729794456420812,0.676,0.379,1,0.0435642610094881,0.99315512546249
"THOC6",0.00189139980792318,0.904118348794277,0.571,0.31,1,0.0435642610094881,1.23038721962004
"TMX1",0.00190335603091239,0.811594226812165,0.61,0.31,1,0.0435642610094881,1.10447395025085
"SDHA",0.0019582966760676,0.459000978179334,0.914,0.69,1,0.0435642610094881,0.624640499883772
"NUBP2",0.00198978417070966,0.801254550499332,0.648,0.276,1,0.0435642610094881,1.09040299858033
"NDUFS7",0.00201892542252411,0.539426885062861,0.838,0.517,1,0.0435642610094881,0.734089675523011
"TAOK3",0.00202505348467866,0.703189793136516,0.724,0.448,1,0.0435642610094881,0.956949646687565
"MRPS9",0.0020381659343456,0.887433622378638,0.581,0.276,1,0.0435642610094881,1.20768148184573
"PTRF",0.0020414942331168,0.498902320220451,0.857,0.655,1,0.0435642610094881,0.678941025206094
"PSME2",0.00205176494027194,0.885433039012933,0.562,0.276,1,0.0435642610094881,1.20495894866384
"MED15",0.00205935567585659,0.634353695435045,0.771,0.483,1,0.0435642610094881,0.863272690597298
"PES1",0.00206111084660658,0.760456855093953,0.676,0.345,1,0.0435642610094881,1.03488265317016
"RP11-19E11.1",0.00206773132757924,0.552889509059785,0.829,0.552,1,0.0435642610094881,0.752410551910991
"RP5-1102E8.2",0.00209146902545939,0.459903512093012,0.857,0.69,1,0.0436365721913809,0.625537473212181
"TAGLN2P1",0.00217900102363843,0.303951718814738,0.924,0.793,1,0.0450257038442209,0.409282992297815
"SEH1L",0.00223708139072491,0.684639700159384,0.724,0.414,1,0.0457663708905083,0.91704305918995
"MCM3",0.0022574384897133,0.606564272207395,0.781,0.552,1,0.0457663708905083,0.812464652065752
"LGALS1",0.00239705853923102,0.31496886051901,0.952,0.759,1,0.0476204129252776,0.416453982731636
"GAPDH",0.00240664906159532,0.100423139977346,1,0.966,1,0.0476204129252776,0.132780162880445
"POLR2L",0.00243113748276229,0.530569713853839,0.819,0.483,1,0.0476204129252776,0.701522906382296
"RP11-3P17.3",0.00245421882093488,-0.127151858051731,0.99,1,1,0.0476204129252776,-0.168121056824838
"DNAJC8",0.00245968628883472,0.736069823645764,0.695,0.345,1,0.0476204129252776,0.973236557800451
"COPS6",0.00250782271608866,0.651994842446623,0.733,0.483,1,0.0481188483649512,0.859123677425403
"PRKCDBP",0.00258772170157074,0.923192075991702,0.543,0.207,1,0.0492125127139427,1.20746549747021
"KRT16",0.00264494719568367,0.618567522222004,0.829,0.621,1,0.0493094670272643,0.808510860514059
"STMN1",0.00265209165576096,0.180855784681574,0.99,0.897,1,0.0493094670272643,0.236391114710618
"RP11-215C7.2",0.00266649853817945,0.226986770561387,0.981,0.862,1,0.0493094670272643,0.296687528198463
"RNASEH2A",0.00268460104336432,0.811727101608034,0.61,0.31,1,0.0493094670272643,1.06098389237473
"PDIA6",0.00274391737365575,0.48694213603022,0.857,0.586,1,0.0499718511524254,0.633645414926498
"RAB11FIP1",0.00292575086480106,0.737863983136523,0.629,0.345,1,0.0524432243629652,0.944695089641036
"RFC3",0.00295171237552222,0.85704635137813,0.562,0.241,1,0.0524432243629652,1.09728554075783
"POLD2",0.00295282929172582,0.509577979526331,0.829,0.586,1,0.0524432243629652,0.652418096085136
"AC079337.1",0.00300526451460106,0.432037627359886,0.857,0.621,1,0.0529369954252268,0.55138400907953
"CTD-2324A24.1",0.00304609085793409,0.179738028979384,1,0.931,1,0.0530684089290777,0.229195451939222
"MCM7",0.00306211387026786,0.28294403021101,0.971,0.828,1,0.0530684089290777,0.360800022376765
"VIM",0.00309263796928158,0.115792504750208,1,0.966,1,0.0531686319678889,0.14755954318673
"NF2",0.0031728217429813,0.72942447075984,0.648,0.345,1,0.0540233740911409,0.924485919022861
"BABAM1",0.00319803144794478,0.535074377797932,0.81,0.552,1,0.0540233740911409,0.678163055578341
"RPS11P5",0.00321777193283668,0.28144424720551,0.971,0.724,1,0.0540233740911409,0.356707587915775
"TPGS2",0.0033292674175732,0.499549033848806,0.848,0.586,1,0.0554619820183318,0.6274358915865
"LOX",0.00343479167532929,0.564218960021693,0.79,0.517,1,0.0564287754040494,0.704427018680735
"SERINC3",0.00344532766860428,0.404929180255624,0.895,0.724,1,0.0564287754040494,0.505553828274995
"RP11-386M24.2",0.00346607647898303,0.37345652511391,0.914,0.69,1,0.0564287754040494,0.466260238016007
"NDUFB8",0.00353845546520221,0.634519195795623,0.695,0.414,1,0.057173990937741,0.788581402923632
"CLIC4",0.00376368109751698,0.399854957345202,0.905,0.759,1,0.059361863306008,0.4904190964638
"SELT",0.00376768651883225,0.710912315646445,0.667,0.379,1,0.059361863306008,0.871928605860265
"GRB2",0.00376813550609807,0.767924711404434,0.6,0.276,1,0.059361863306008,0.941853880266033
"HELLS",0.00378435331452913,0.71758822007519,0.667,0.345,1,0.059361863306008,0.880116552409087
"CXCR4",0.00387670393130265,0.588087979326395,0.781,0.483,1,0.0603478659468386,0.717078069374429
"PRDX5",0.0039073172547918,0.48301167863414,0.848,0.552,1,0.0603478659468386,0.588954534314737
"FLII",0.00393145706494063,0.742158721182167,0.629,0.31,1,0.0603478659468386,0.90494239240237
"EIF3F",0.00403706139011539,0.336446270497993,0.924,0.724,1,0.0608595006904059,0.409008181032297
"EDIL3",0.00404687303184315,0.727380516183974,0.629,0.379,1,0.0608595006904059,0.884255846861929
"CD151",0.00404974806827736,0.160647924644135,1,0.966,1,0.0608595006904059,0.195295122005827
"SF3A3",0.00410107577934407,0.640843025639326,0.724,0.414,1,0.0612028600681278,0.77748888327425
"PSMB1",0.00421136627207959,0.543757088201376,0.8,0.517,1,0.0614652145357294,0.65869134920765
"FARSA",0.00427252159934124,0.722540350747371,0.657,0.345,1,0.0614652145357294,0.875264136905371
"PREB",0.00427887442882912,0.936353109300446,0.486,0.172,1,0.0614652145357294,1.13427062613568
"POMP",0.00433788268558718,0.776335747296596,0.619,0.276,1,0.0614652145357294,0.94043029860338
"MPPED2",0.00435792842319347,0.651269450868437,0.676,0.448,1,0.0614652145357294,0.788928664285081
"CKB",0.0043771429163621,0.504243326211985,0.819,0.552,1,0.0614652145357294,0.6108255397096
"MCOLN1",0.00438048669357489,0.7695871584213,0.629,0.276,1,0.0614652145357294,0.932255256460536
"MCM4",0.00440797932675003,0.445768612106186,0.886,0.621,1,0.0614652145357294,0.539990990303936
"PCNT",0.00441292728025303,0.619261514550573,0.733,0.379,1,0.0614652145357294,0.750155191320701
"BTF3L4",0.00441787438044208,0.593837785954677,0.743,0.448,1,0.0614652145357294,0.719357634003125
"DDX1",0.00444004195936952,0.713710535146648,0.667,0.414,1,0.0614652145357294,0.864567957899165
"BRE",0.0044773310524604,0.719669341807845,0.629,0.379,1,0.0614652145357294,0.871786281088872
"GPN1",0.00449047867943672,0.854062298872808,0.524,0.276,1,0.0614652145357294,1.03458595788194
"H2AFZ",0.00471562141917058,0.335034700710478,0.933,0.724,1,0.0641384204417569,0.399656776673785
"KIF22",0.00488887191472069,0.586182837476935,0.771,0.448,1,0.0654816982469923,0.693970176217648
"PSMB4",0.00489980058359345,0.357637404131224,0.914,0.724,1,0.0654816982469923,0.423399793544336
"TMEM165",0.00496043162784648,0.855077961391842,0.533,0.241,1,0.0654816982469923,1.01230975321803
"FNBP1L",0.00496405214125974,0.533208133114923,0.81,0.621,1,0.0654816982469923,0.631254479730491
"RP11-45P22.1",0.00499514385733882,0.326649743342198,0.905,0.724,1,0.0654816982469923,0.386714119649663
"ECH1",0.00500750089950536,0.526760192230507,0.8,0.552,1,0.0654816982469923,0.623620891051813
"ILF2",0.00503814969340483,0.271122848962695,0.952,0.862,1,0.0654816982469923,0.320976936276602
"NUCB2",0.00514149747060432,0.729377933623324,0.59,0.31,1,0.0654816982469923,0.863495996069244
"NUDCD3",0.00514714934557953,0.683911330503369,0.676,0.379,1,0.0654816982469923,0.809668990974755
"C19orf10",0.00515118462118414,0.523568669399687,0.8,0.517,1,0.0654816982469923,0.619842510792781
"VPS4B",0.00515186815020025,0.676869227786338,0.686,0.379,1,0.0654816982469923,0.80133198594657
"MGME1",0.00519313741326098,0.573560680805622,0.752,0.517,1,0.0654816982469923,0.679027056546761
"TCF19",0.00521050274557268,0.724881756610527,0.629,0.345,1,0.0654816982469923,0.858173061731373
"KRT5",0.00536185302991832,0.330049890208231,0.943,0.793,1,0.0669919893098516,0.387471021462327
"ATP6V0B",0.00541561570195481,0.524927385427811,0.8,0.517,1,0.0672725904248606,0.615299854631259
"GTF2I",0.00547932940737298,0.521649834856438,0.79,0.483,1,0.0676728672209456,0.610114042535651
"TSC2",0.00551364887082828,0.646253729370553,0.705,0.379,1,0.0677076081337713,0.755704894701872
"MIF",0.00559157482374934,0.14189486514738,1,0.931,1,0.0682743994104394,0.165412819712265
"CNOT7",0.00564667507850583,0.578992043034906,0.752,0.517,1,0.0685576539192601,0.673914345009034
"UFD1L",0.00574593017277249,0.589836674262275,0.733,0.483,1,0.0693708086589218,0.683516447637495
"SMARCA5",0.00589850147960669,0.732937273781847,0.619,0.276,1,0.0703831381611899,0.844733202660704
"TCERG1",0.00592813362698529,0.468209823213856,0.848,0.552,1,0.0703831381611899,0.539626510519594
"PLAUR",0.00593667425778373,0.872033882673378,0.495,0.276,1,0.0703831381611899,1.00504640832141
"SSRP1",0.00596078694524735,0.656110406552468,0.705,0.448,1,0.0703831381611899,0.756187827870039
"SMC3",0.00606807654947011,0.460837579960656,0.857,0.552,1,0.0712584508459632,0.528656108033862
"RASSF1",0.00611261552348917,0.584222621471017,0.743,0.517,1,0.0713612695872719,0.669833104159081
"TYMS",0.00614324563687544,0.630533880906902,0.705,0.414,1,0.0713612695872719,0.722930696627082
"GPC4",0.00623902789718111,0.727704656334254,0.638,0.345,1,0.071752064604311,0.832614633254257
"CNPPD1",0.00625971042450476,0.651134501214704,0.667,0.414,1,0.071752064604311,0.74500569593587
"PLXDC2",0.0062770535810193,0.389870917074312,0.876,0.655,1,0.071752064604311,0.446076890962239
"TTC39C",0.00641212017537095,0.441919160912981,0.857,0.586,1,0.0729081812532919,0.502560958925315
"UBXN11",0.00645334190604704,0.630480602775228,0.695,0.379,1,0.072990693453132,0.716687798278781
"RAD23A",0.00657756568422345,0.389390224195901,0.895,0.655,1,0.0740062233266817,0.440295892779955
"USP4",0.00665533157980657,0.545576240226846,0.762,0.483,1,0.0744911852343975,0.615352776529057
"C16orf13",0.00682568037113313,0.541572738171615,0.762,0.483,1,0.0759963889744012,0.606132022889886
"CTNNAL1",0.00688549928923877,0.700122979069852,0.638,0.379,1,0.0759963889744012,0.783582569181737
"LRRCC1",0.00689590314099964,0.711972573020223,0.61,0.345,1,0.0759963889744012,0.79684471818837
"ADNP",0.00710806286703507,0.481384914250217,0.762,0.552,1,0.0779348321492774,0.533503686587477
"SDHB",0.00720906637688043,0.684679933559041,0.648,0.345,1,0.0782321121155894,0.757677046665683
"UQCRQ",0.00724952346398338,0.435158786960318,0.867,0.586,1,0.0782321121155894,0.481553216874413
"MTHFD1",0.00727261526209365,0.600984805077804,0.695,0.448,1,0.0782321121155894,0.665058766707724
"MRPL21",0.00729264253730826,0.610448329152268,0.686,0.414,1,0.0782321121155894,0.675531243876022
"RANGAP1",0.00735774364309086,0.696018635208294,0.6,0.414,1,0.0782321121155894,0.770224623361808
"PSMA5",0.00738142256245188,0.611657046880365,0.676,0.483,1,0.0782321121155894,0.6768688289776
"BRIX1",0.00739323808568236,0.812214689626885,0.524,0.207,1,0.0782321121155894,0.898808913671656
"ATP5G3",0.00742640803703129,0.376931881472767,0.895,0.655,1,0.0782321121155894,0.417118453090752
"RP11-665C16.9",0.00753516680148806,0.593245133257146,0.667,0.379,1,0.0786958716596058,0.654971132475351
"FDPS",0.00757765524024975,0.439543025833594,0.838,0.586,1,0.0786958716596058,0.485276620511414
"FHL2",0.00758029103468516,0.366155918152312,0.895,0.724,1,0.0786958716596058,0.404253727389315
"MYC",0.0076353192239004,0.406423298903319,0.867,0.69,1,0.0788860625584709,0.448284785033006
"SF3B6",0.00775399361209119,0.299886903400771,0.943,0.759,1,0.0796685401410827,0.329489681532911
"KLHDC3",0.00778519936232079,0.763467896706823,0.562,0.276,1,0.0796685401410827,0.838832210722962
"DNAJB6",0.0078555893108764,0.439086385461039,0.838,0.586,1,0.0800078740714378,0.481619484602791
"RP5-1085F17.3",0.00789443420387284,0.588919726133227,0.667,0.414,1,0.0800242410571827,0.645914456143059
"DCTPP1",0.0081663096409431,0.518211157734582,0.762,0.517,1,0.0823317370859244,0.561965136082459
"RBM8A",0.00819869322307483,0.446941464231556,0.819,0.517,1,0.0823317370859244,0.484677948398057
"AHCY",0.0082557519775109,0.294519505218763,0.943,0.828,1,0.082519120928702,0.319095805256429
"SRSF2",0.00844564018013488,0.305404758783957,0.933,0.759,1,0.0833279873889919,0.329595597156799
"UBE2L3",0.00846790400931333,0.523005165688918,0.781,0.483,1,0.0833279873889919,0.564431938086699
"MRE11A",0.00849420242855223,0.517031797878879,0.714,0.483,1,0.0833279873889919,0.557985425143593
"MTX2",0.0085539083081002,0.76087375311929,0.552,0.31,1,0.0833279873889919,0.821141884032297
"FUS",0.00858905833267995,0.317041563147046,0.905,0.759,1,0.0833279873889919,0.342154142407767
"HADHA",0.00861598241896769,0.392062651731225,0.867,0.69,1,0.0833279873889919,0.423117584463191
"NRP2",0.00868718812679612,0.323367119328383,0.933,0.759,1,0.0833279873889919,0.348980740248738
"LYPLA2",0.00869070569969572,0.740882896809515,0.552,0.241,1,0.0833279873889919,0.799567569835847
"SHKBP1",0.00871235871753526,0.743476134923378,0.571,0.31,1,0.0833279873889919,0.802366216026272
"GLOD4",0.00878264148102269,0.729925709765719,0.581,0.276,1,0.0833279873889919,0.787742473785482
"ATP6V1H",0.00884774146071699,0.766756683069047,0.543,0.276,1,0.0833279873889919,0.827490795612923
"EIF4E2",0.00892096760361892,0.637133409302041,0.629,0.345,1,0.0833279873889919,0.687600178018198
"NME1",0.00893165783984564,0.5627835829773,0.695,0.448,1,0.0833279873889919,0.607361168306688
"HDAC2",0.00894541229555486,0.565761670487291,0.733,0.483,1,0.0833279873889919,0.610575147470434
"JUP",0.00895325568756287,0.345222233252377,0.905,0.724,1,0.0833279873889919,0.372566978241199
"PHLDB1",0.00901991119133047,0.661657254984198,0.61,0.345,1,0.0833279873889919,0.714066535629573
"NUTF2",0.00903192274641316,0.507669134233106,0.762,0.517,1,0.0833279873889919,0.547881153266514
"CCT7",0.00904142061471207,0.446544587624878,0.829,0.586,1,0.0833279873889919,0.481914985874443
"STRAP",0.00907340579293816,0.561070818407141,0.743,0.448,1,0.0833279873889919,0.605512737183551
"TES",0.00917411803189775,0.458527821719935,0.819,0.724,1,0.0837431663993839,0.493857675631592
"YWHAZP2",0.00923775831698762,0.245713401974907,0.943,0.793,1,0.0837431663993839,0.264645772454297
"BUB3",0.00924474239066269,0.534189509673539,0.771,0.517,1,0.0837431663993839,0.575349143710824
"DLX5",0.00927448748397085,0.42354417048797,0.857,0.621,1,0.0837431663993839,0.456178512309029
"SYF2",0.00933700046505929,0.622236715059423,0.686,0.448,1,0.0839425311690147,0.669537867949517
"GPBP1L1",0.00941374939916368,0.553777599070033,0.752,0.414,1,0.0839425311690147,0.595874631030321
"HNRNPUL1",0.00941375058712543,0.448677078335344,0.829,0.552,1,0.0839425311690147,0.482784585280822
"DDB1",0.00949113205676326,0.619992459291306,0.686,0.448,1,0.0842828214462159,0.666033678643528
"EZH2",0.00961192356852842,0.584346576329375,0.714,0.414,1,0.0844613376360416,0.627203749122486
"RPL26P19",0.00966619738019361,-0.133031019132207,0.952,1,1,0.0844613376360416,-0.142787786100204
"SNRPA1",0.0096754811367673,0.654495641686362,0.638,0.31,1,0.0844613376360416,0.702497690375152
"PDCD6",0.00970745048624022,0.601342138456969,0.714,0.414,1,0.0844613376360416,0.645445800529428
"EMC2",0.00970774797398896,0.758758634068506,0.571,0.241,1,0.0844613376360416,0.814407543817931
"RP4-702J19.1",0.00978909953267529,0.605028569578331,0.638,0.31,1,0.0848257052246742,0.648271486739244
"RP11-3P17.5",0.00989128064258161,-0.134540453505881,0.943,1,1,0.0853140757012274,-0.143820961161085
"CAV1",0.00992485757343269,0.327870396015898,0.914,0.759,1,0.0853140757012274,0.350486669715371
"CTTN",0.00996818821580612,0.260628133686434,0.962,0.793,1,0.085345165242101,0.27856484238743
"CDK4",0.0100857997770809,0.500386417160301,0.771,0.517,1,0.0858359330674216,0.533577482325335
"RCAN1",0.0101364782424759,0.239969884519831,0.971,0.828,1,0.0858359330674216,0.25588729514809
"CCT5",0.0101453359698116,0.339443922449805,0.895,0.759,1,0.0858359330674216,0.361959532313565
"RAB1A",0.0101996562993754,0.502355135284545,0.781,0.552,1,0.085957103479834,0.535369024338246
"CDKN1A",0.0104110831989527,0.698333566392262,0.61,0.414,1,0.086719290478076,0.741549439219776
"CTNNA1",0.0104995427726824,0.237197609944714,0.962,0.897,1,0.086719290478076,0.251876414229203
"ELAVL1",0.0105254734765065,0.535364489741638,0.771,0.483,1,0.086719290478076,0.568495137928246
"MBD4",0.0105312624984787,0.634439759098532,0.657,0.345,1,0.086719290478076,0.673701609402488
"PLEKHJ1",0.0105338864518469,0.496295020065505,0.781,0.517,1,0.086719290478076,0.527007882090572
"CCT3",0.01056274359844,0.505255599039745,0.771,0.552,1,0.086719290478076,0.536522980079862
"ATPIF1",0.010572570546885,0.463380830112404,0.819,0.517,1,0.086719290478076,0.4920568210551
"CDCA7",0.010656145121756,0.343245025158494,0.905,0.69,1,0.0868820694486645,0.36420694500643
"C22orf29",0.0106732742365972,0.458614614659558,0.81,0.552,1,0.0868820694486645,0.486622137242431
"SEC23B",0.0108296816124818,0.692193682249637,0.619,0.276,1,0.0878225878687674,0.731229093343666
"SPIDR",0.0108811452790111,0.604228968172778,0.686,0.448,1,0.0879082000172742,0.638048033516179
"HSPB8",0.0109489138315006,0.703453295881993,0.571,0.31,1,0.0879583426921632,0.742651797294168
"UBE2I",0.0109838438308172,0.473994087819884,0.79,0.483,1,0.0879583426921632,0.500406442455986
"CPNE3",0.0110101415468552,0.611390099132471,0.667,0.379,1,0.0879583426921632,0.645458566512648
"NEFH",0.0110721843914288,0.558616300450377,0.695,0.414,1,0.0881263861377059,0.589281005399743
"LMAN1",0.0112060867498046,0.531631033005644,0.724,0.517,1,0.0888630273997422,0.558892485047983
"RAB18",0.0113897507070197,0.652357042948584,0.619,0.379,1,0.0899874054021518,0.682246914061139
"TACSTD2",0.0115859151479739,0.11631800482272,0.99,1,1,0.0912019474468712,0.120970246719115
