"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"GUSB",0.000126252151944474,1.14665785098667,0.6,0.207,1,0.0291368130357825,1.76075958221715
"OLFML2B",0.000126575963062714,1.46627471833637,0.257,0,1,0.0291368130357825,2.25154980472334
"EZR",0.000132704566875465,0.562511753447684,0.933,0.655,1,0.029416178990728,0.861438228449791
"RAB14",0.000146487659811001,1.15634257609699,0.543,0.172,1,0.0306855697666735,1.74962241465195
"FZD6",0.00015664145452195,0.890143659618643,0.762,0.31,1,0.0306855697666735,1.34684593590409
"CENPJ",0.000162521621128759,1.20479241947354,0.467,0.069,1,0.0306855697666735,1.82293021608577
"SNRNP25",0.000165851630423122,1.43993091164808,0.419,0.069,1,0.0306855697666735,2.17871022882616
"STAT2",0.000169561632553482,1.08748780946811,0.6,0.276,1,0.0306855697666735,1.64544062152267
"DGAT1",0.000174320688786532,1.07865274203747,0.248,0,1,0.0306855697666735,1.63207258307875
"GSKIP",0.000174320697087201,1.20089794066282,0.248,0,1,0.0306855697666735,1.81703761335586
"SEPT8",0.000249989775433533,1.1504891268643,0.486,0.103,1,0.0420923751727284,1.58283899151883
"BRIP1",0.000255291265017079,1.14701912830709,0.39,0.103,1,0.0420923751727284,1.57806497941509
"FBLN1",0.000260220197391972,0.386782770132954,0.981,0.759,1,0.0420923751727284,0.532134407460866
"MTHFD1L",0.000271914977124181,1.109037352465,0.505,0.172,1,0.0428266088970585,1.51748062955392
"CDC42EP3",0.000297921649720909,0.374066125760631,0.981,0.828,1,0.0432965492178455,0.510056637351794
"ARRB1",0.000308163435559034,1.04900155258854,0.229,0,1,0.0432965492178455,1.43036262212234
"COG4",0.000309845421197058,1.12617919890802,0.562,0.207,1,0.0432965492178455,1.53559794831071
"PAK1",0.000310167181739541,1.23561776043697,0.419,0.103,1,0.0432965492178455,1.68482253948846
"MRPL20",0.000311069610086442,0.913571561133175,0.667,0.31,1,0.0432965492178455,1.24569750202401
"GSDMD",0.000319507437105037,1.10439272721492,0.552,0.241,1,0.0434602729789466,1.50408079352872
"RP11-817I4.2",0.000386905668389002,-0.784670093553194,0,0.138,1,0.0483334103422179,-1.03243168476344
"GGT1",0.000391370602669884,-0.862451185099849,0.019,0.241,1,0.0483334103422179,-1.13477235512672
"VCL",0.000391789123936173,0.599159188137574,0.876,0.586,1,0.0483334103422179,0.788345235956711
"MT1E",0.000393139871290596,0.478783531433321,0.914,0.655,1,0.0483334103422179,0.629960657422687
"RECQL4",0.000395712131456755,1.22878083703948,0.343,0.103,1,0.0483334103422179,1.61677153266412
"DCAF13",0.00040413448669393,1.02116004320343,0.61,0.241,1,0.0483748980572634,1.34321343348129
"PTN",0.000413684524101952,1.11270727534838,0.524,0.172,1,0.0485470956225526,1.4619157070856
"MT2A",0.000473476690928944,0.253925628770717,0.99,0.862,1,0.0543297218160717,0.321206402925749
"TXN",0.000489686558994023,0.327730080630221,0.962,0.793,1,0.0543297218160717,0.41456626823932
"COG2",0.000500024702902852,1.24181890918309,0.39,0.069,1,0.0543297218160717,1.57085437509755
"ATXN10",0.000507414460198981,0.567274925414601,0.867,0.621,1,0.0543297218160717,0.717581518433204
"APBB1",0.000508348274302425,1.23821718998445,0.381,0.069,1,0.0543297218160717,1.56629833530849
"TPBG",0.00053700543399703,1.11915177756293,0.419,0.069,1,0.0558251773228574,1.40248730859764
"USP39",0.000540995870463781,1.05473472030589,0.571,0.207,1,0.0558251773228574,1.3217617921204
"SDC2",0.000566137910296156,0.690380234114843,0.771,0.483,1,0.0566036263101399,0.861011675109642
"SNAPC2",0.000567454900352279,1.26507894939659,0.362,0.069,1,0.0566036263101399,1.57775047943321
"OAT",0.000583921770024397,0.388014496080262,0.952,0.724,1,0.0572913408786232,0.48187947594788
"TP73",0.000610982545436928,1.06851904711037,0.295,0.034,1,0.0587769522246814,1.31512569650578
"SCAP",0.000632404742820901,0.94185051980256,0.629,0.345,1,0.0587769522246814,1.15922296772284
"PRELID3B",0.000635185024383644,0.501125305366105,0.876,0.586,1,0.0587769522246814,0.616781486524305
"CENPW",0.000638346181220433,1.06206424732284,0.524,0.172,1,0.0587769522246814,1.30718117451589
"HMCES",0.000655649958459651,1.14812277709576,0.457,0.172,1,0.0594555303239547,1.40737778981449
"PRSS16",0.000670987096819862,0.979773416868502,0.21,0,1,0.0599381757383115,1.19757359790659
"ARF6",0.00073132386762715,0.798811914332232,0.714,0.379,1,0.0643672551139484,0.951652600420073
"PLAGL2",0.000796954740452903,1.05999299569938,0.248,0.034,1,0.0690597766803135,1.23041318977548
"DCTN2",0.000807716686319457,0.763211885486389,0.724,0.414,1,0.0690597766803135,0.885917146911216
"AAMP",0.000832684138746204,0.556155474494215,0.857,0.655,1,0.0701917545126201,0.641644302502939
"TBCB",0.000855430997024626,0.49689491031373,0.905,0.621,1,0.0707073249135303,0.571695280399907
"KLF10",0.000866627592460375,1.00235837883684,0.562,0.241,1,0.0707073249135303,1.15324899200218
"TUBA1A",0.000879299026346064,0.236098699585316,1,0.966,1,0.0707073249135303,0.271639957383059
"HMGN1P3",0.000886056703177071,1.08233657197048,0.2,0,1,0.0707073249135303,1.2452667498829
"LAPTM5",0.000912185839768547,0.993548285491562,0.2,0,1,0.0717665871217952,1.13669644352431
"AC004540.5",0.000926428543935741,1.12016380959525,0.2,0,1,0.0717665871217952,1.28155444191783
"TAF1B",0.000990143615368052,1.11628001350988,0.362,0.069,1,0.0717665871217952,1.2771110774009
"IFT52",0.000996421279761996,1.00694724290174,0.562,0.207,1,0.0717665871217952,1.15202589198443
"MOB3A",0.00100125376434512,1.05684720056325,0.476,0.138,1,0.0717665871217952,1.20911532108831
"ETS2",0.00100439929271666,0.930166266214591,0.61,0.276,1,0.0717665871217952,1.06418248829175
"MRPL44",0.00104296610383484,1.2032004182483,0.324,0.069,1,0.0717665871217952,1.37655477468127
"ASB8",0.00105838031016263,1.21391400898891,0.248,0.069,1,0.0717665871217952,1.38881195500161
"EWSR1",0.00106271122820482,0.477381601644449,0.905,0.759,1,0.0717665871217952,0.546161647820377
"NOP10",0.00108722960864806,0.909343410728713,0.6,0.241,1,0.0717665871217952,1.04035952354967
"EDN1",0.00110552062047199,1.29311498718856,0.371,0.069,1,0.0717665871217952,1.47942402847385
"KRCC1",0.00110620396342746,1.006338027796,0.562,0.172,1,0.0717665871217952,1.15132890256363
"ASL",0.00111705359570983,0.908519534489984,0.61,0.241,1,0.0717665871217952,1.03941694511222
"IGSF9",0.00113973191302568,0.791952050915854,0.695,0.345,1,0.0717665871217952,0.906054685880163
"MED7",0.00114278170577249,0.935987251442334,0.19,0,1,0.0717665871217952,1.07084214771928
"UQCRC1",0.00116523285470294,0.308797427900942,0.971,0.862,1,0.0717665871217952,0.353288253012073
"RP5-901O8.3",0.00117007224748714,-1.12546825740623,0.019,0.172,1,0.0717665871217952,-1.2876231424024
"PHF5A",0.00117745823739326,0.843596972411462,0.61,0.276,1,0.0717665871217952,0.965140489204865
"CDK7",0.00119748317284675,1.04768249546063,0.505,0.172,1,0.0717665871217952,1.19863018629594
"FN3KRP",0.00123142231286031,1.12230367450766,0.448,0.138,1,0.0717665871217952,1.28400261365853
"XRCC5",0.00124140362161957,0.404432765241021,0.952,0.69,1,0.0717665871217952,0.462702510393566
"ZMYND10",0.00124145130022783,1.09226932441042,0.19,0,1,0.0717665871217952,1.24964098329025
"KCNIP2",0.00124145136266921,0.968805969903744,0.19,0,1,0.0717665871217952,1.10838931185902
"CCDC66",0.00125324654245822,0.979739239346583,0.495,0.172,1,0.0717665871217952,1.12089782168511
"CNN2",0.00126425065217438,0.312450795561085,0.981,0.793,1,0.0717665871217952,0.357467989504816
"SART1",0.0012680386801005,0.984235070128107,0.19,0,1,0.0717665871217952,1.12604140145337
"AC019097.7",0.00126803873421188,0.819600107988743,0.19,0,1,0.0717665871217952,0.937686211598675
"COQ5",0.00127153300504963,1.20619928128969,0.19,0,1,0.0717665871217952,1.37998570703106
"SNORD65",0.00127814370420885,1.30264987261314,0.19,0,1,0.0717665871217952,1.49033267831986
"UBE2T",0.00128036336160326,0.901607632677652,0.619,0.276,1,0.0717665871217952,1.03150919234087
"IWS1",0.00129375786910782,0.970993910758718,0.505,0.207,1,0.0717665871217952,1.11089248621381
"IK",0.00129742622232587,0.765601032238254,0.714,0.379,1,0.0717665871217952,0.875907072873865
"RAC3",0.00130408776722923,1.0690784023654,0.41,0.103,1,0.0717665871217952,1.22310876639092
"MPP5",0.00130702723413127,1.03346435626813,0.352,0.138,1,0.0717665871217952,1.1823635302213
"YES1",0.00133437796644338,0.810629965052509,0.648,0.379,1,0.0726022920833055,0.923347792753226
"C9orf3",0.00137230237723428,0.841987799688707,0.629,0.241,1,0.0737399854648314,0.953380219491052
"FDFT1",0.00137992955255825,0.644246650192395,0.781,0.448,1,0.0737399854648314,0.729478518565093
"B3GALNT2",0.00139805488032243,1.02644130080291,0.333,0.069,1,0.0738938799785914,1.1613069928985
"LPIN2",0.00140750247578269,0.961898801920215,0.286,0.069,1,0.0738938799785914,1.08828415639241
"PEX13",0.00144554663426141,1.02522800169844,0.429,0.103,1,0.0752312748352568,1.15194780129735
"LASP1",0.00146569473529972,0.813335246079599,0.638,0.31,1,0.0756222671618003,0.912033727555029
"SNRPC",0.00149598705793794,0.900098683751192,0.59,0.241,1,0.0765254918099024,1.00468463375739
"SLC6A9",0.00151240543236628,1.00365488767897,0.4,0.138,1,0.0767097162094254,1.11922537056108
"LMO1",0.00155983932015042,1.11901178278486,0.429,0.138,1,0.077683081565574,1.24173778306718
"CA8",0.0015767764993007,0.981883885436072,0.524,0.172,1,0.077683081565574,1.08957058172924
"HMGN4",0.00158157383882192,1.08867407299924,0.457,0.138,1,0.077683081565574,1.20807282879943
"LGR4",0.00158351477878029,1.01341790035065,0.4,0.138,1,0.077683081565574,1.12456304416229
"LMNB2",0.00162005874796332,1.00380553358636,0.457,0.172,1,0.078829687858215,1.1075088771049
"FOSL1",0.00164221373918955,1.18316176012016,0.4,0.103,1,0.0792633002342696,1.30257573181253
"MTHFD2",0.00167057128255954,0.477498581157263,0.848,0.621,1,0.079472207493713,0.525145645025523
"WDR78",0.0016925788275767,-0.861159136303902,0.105,0.276,1,0.079472207493713,-0.947089662565914
"PMVK",0.00171976149997285,0.817810130279925,0.648,0.31,1,0.079472207493713,0.899415087964028
"OBP2B",0.00172827151415309,0.677037072360732,0.762,0.448,1,0.079472207493713,0.744595029391242
"AC012513.4",0.00173155241483939,0.87281608961754,0.181,0,1,0.079472207493713,0.959909801742216
"IQCG",0.00175159326826275,0.75202135080614,0.181,0,1,0.079472207493713,0.827061593324378
"KTI12",0.00175159331327415,1.07403156212831,0.181,0,1,0.079472207493713,1.18120350453121
"AP000347.4",0.00175277049108941,0.777716487481414,0.181,0,1,0.079472207493713,0.855320712106789
"POU3F2",0.00178156033605338,0.919956766732437,0.533,0.207,1,0.0801702151224021,1.00826061186858
"AKR1B1",0.00179947710562839,0.955349758782298,0.552,0.207,1,0.0803721677401932,1.04600702262813
"SYPL1",0.00181886276909039,0.521183065030506,0.857,0.552,1,0.0806362494296741,0.569897879562242
"LPAR2",0.00184811216211303,0.911952667003242,0.581,0.241,1,0.0813305241929888,0.993797161889898
"PHB",0.00188650778003505,0.729794456420812,0.676,0.379,1,0.0820291873218858,0.792579834655161
"THOC6",0.00189139980792318,0.904118348794277,0.571,0.31,1,0.0820291873218858,0.981901088849693
"IFI6",0.0019538664762803,1.1569289704136,0.324,0.069,1,0.0830561878896761,1.2502098463855
"SDHA",0.0019582966760676,0.459000978179334,0.914,0.69,1,0.0830561878896761,0.4960093118035
"TC2N",0.00196758562954684,-0.767351818818465,0.171,0.379,1,0.0830561878896761,-0.829221865872807
"EEPD1",0.00197132457334522,0.981436189273517,0.219,0.034,1,0.0830561878896761,1.06056743223412
"NUBP2",0.00198978417070966,0.801254550499332,0.648,0.276,1,0.0830561878896761,0.865858107207168
"TAOK3",0.00202505348467866,0.703189793136516,0.724,0.448,1,0.0830561878896761,0.759886583998991
"MRPS9",0.0020381659343456,0.887433622378638,0.581,0.276,1,0.0830561878896761,0.958985625811318
"PTRF",0.0020414942331168,0.498902320220451,0.857,0.655,1,0.0830561878896761,0.539127819490249
"PSME2",0.00205176494027194,0.885433039012933,0.562,0.276,1,0.0830561878896761,0.956823739397993
"PES1",0.00206111084660658,0.760456855093953,0.676,0.345,1,0.0830561878896761,0.821770974971724
"RP11-19E11.1",0.00206773132757924,0.552889509059785,0.829,0.552,1,0.0830561878896761,0.597467887715422
"UBE2F",0.00210269317971398,1.02526118714555,0.4,0.138,1,0.0838974578705878,1.10343858121882
"DTL",0.00214351292812668,1.0347629434996,0.429,0.138,1,0.0849597673830341,1.10801038238732
"ZNRF3",0.00216990158437408,0.63916467135071,0.171,0,1,0.0854398748847293,0.682844799115116
"SEH1L",0.00223708139072491,0.684639700159384,0.724,0.414,1,0.0865923717630439,0.727443624023298
"MCM3",0.0022574384897133,0.606564272207395,0.781,0.552,1,0.0865923717630439,0.644486891827746
"RP11-390P2.2",0.00227040925716381,0.821017630543499,0.171,0,1,0.0865923717630439,0.872347952376332
"MAK16",0.00228824990652816,0.960361885314779,0.419,0.138,1,0.0865923717630439,1.02040406079956
"SECTM1",0.00230215084295248,0.767734849811829,0.162,0,1,0.0865923717630439,0.815733912751605
"POLR3K",0.00230663840408866,1.12926408595494,0.352,0.069,1,0.0865923717630439,1.19986608865244
"GEMIN6",0.00234456939452673,0.862137032163816,0.171,0,1,0.0865923717630439,0.916038153989515
"ZNF502",0.00234456944519296,0.731114029122014,0.171,0,1,0.0865923717630439,0.776823544990131
"RP5-886K2.3",0.00234456971706773,0.747140867036451,0.171,0,1,0.0865923717630439,0.793852386658819
"SCML2",0.00238997309458608,0.804493710728034,0.171,0,1,0.0865923717630439,0.854790951064789
"GALK1",0.00238997334002744,1.10666439110222,0.171,0,1,0.0865923717630439,1.1758534526314
"E2F8",0.00239005834612419,0.802033785545933,0.171,0,1,0.0865923717630439,0.852177230462731
"LGALS1",0.00239705853923102,0.31496886051901,0.952,0.759,1,0.0865923717630439,0.33466082860386
"TRMU",0.00240415050728291,1.02828293962573,0.448,0.138,1,0.0865923717630439,1.09257156420893
"POLR2L",0.00243113748276229,0.530569713853839,0.819,0.483,1,0.0865923717630439,0.563741125957186
"DNAJC8",0.00245968628883472,0.736069823645764,0.695,0.345,1,0.0865923717630439,0.782089177595767
"ECT2",0.00246090167472454,0.916021453173373,0.514,0.172,1,0.0865923717630439,0.973291448661828
"BUD13",0.00246655674624618,1.12358574132153,0.295,0.034,1,0.0865923717630439,1.19383273184064
"FOXRED1",0.0024740677646584,1.12895697460079,0.305,0.034,1,0.0865923717630439,1.19953977658437
"COPS6",0.00250782271608866,0.651994842446623,0.733,0.483,1,0.0872634823011083,0.690571721353375
"NAAA",0.00253324432359626,1.00443141584756,0.419,0.103,1,0.0875445864733586,1.06245812623955
"C1orf95",0.00257148545767691,0.939867517108238,0.248,0.103,1,0.0875445864733586,0.994164325592727
"MAMDC2",0.00258580768502671,1.03683582042356,0.457,0.207,1,0.0875445864733586,1.09673455609282
"PRKCDBP",0.00258772170157074,0.923192075991702,0.543,0.207,1,0.0875445864733586,0.976525532497091
"IDH3A",0.00258903789570334,1.00272306983648,0.305,0.069,1,0.0875445864733586,1.06065108787609
"KRT16",0.00264494719568367,0.618567522222004,0.829,0.621,1,0.0886746846912255,0.650856961595635
"STMN1",0.00265209165576096,0.180855784681574,0.99,0.897,1,0.0886746846912255,0.190296519419584
"RNASEH2A",0.00268460104336432,0.811727101608034,0.61,0.31,1,0.0888625331262389,0.853353531444819
"ZFP64",0.00269941845544079,1.00222075101251,0.314,0.069,1,0.0888625331262389,1.0536159449026
"AC007551.3",0.00270225246933592,-0.553392158313795,0.01,0.138,1,0.0888625331262389,-0.581770833615682
"PDIA6",0.00274391737365575,0.48694213603022,0.857,0.586,1,0.0897395927941511,0.509836161467138
"CHRAC1",0.00276693662097506,0.879165210162242,0.533,0.172,1,0.0900006286768245,0.919390936874082
"MRPS16",0.0028030493111135,0.839629630814587,0.552,0.241,1,0.0906824331189963,0.875294440729087
"ZNF22",0.00285021787825797,0.878117328305021,0.533,0.207,1,0.0917126559213654,0.911108836976865
"ZZZ3",0.00290104621779479,0.83398077907694,0.552,0.241,1,0.0925548307531019,0.86200329134701
"TTC27",0.00290731966275408,1.04101187343623,0.381,0.103,1,0.0925548307531019,1.07599081866917
"RFC3",0.00295171237552222,0.85704635137813,0.562,0.241,1,0.0925593510785513,0.885825709738343
"POLD2",0.00295282929172582,0.509577979526331,0.829,0.586,1,0.0925593510785513,0.526689454607789
"FRG1HP",0.0029719094909065,0.9247864743373,0.429,0.172,1,0.0925593510785513,0.955840525624999
"DEDD2",0.00301722860009593,0.983548041786643,0.476,0.207,1,0.0925593510785513,1.0165752888119
"HEATR6",0.00301990537573073,0.878647576747658,0.229,0.034,1,0.0925593510785513,0.908152297750079
"RMI1",0.00302966570408255,1.03959036057537,0.248,0.034,1,0.0925593510785513,1.07449949178713
"FOLR1",0.00302976747744556,1.01393703603136,0.448,0.172,1,0.0925593510785513,1.04798473633102
"VASN",0.00305242012933389,0.816134099842396,0.162,0,1,0.0925593510785513,0.843539637117698
"RHBDL1",0.00305242018117901,0.857448671242187,0.162,0,1,0.0925593510785513,0.886241539382268
"MCM7",0.00306211387026786,0.28294403021101,0.971,0.828,1,0.0925593510785513,0.292445205530445
"VIM",0.00309263796928158,0.115792504750208,1,0.966,1,0.0927232222228389,0.119591828739322
"C1orf159",0.00309852037503221,0.946369092561595,0.476,0.207,1,0.0927232222228389,0.977420867490218
"CSTF1",0.00311421253624056,0.920543096195038,0.467,0.276,1,0.0927291643253719,0.950721862606594
"ZNF530",0.00316882182782394,0.708008401628682,0.162,0,1,0.0931864512120844,0.729706895860009
"SAP30L",0.00316882250484882,0.662971558315532,0.162,0,1,0.0931864512120844,0.683289798184651
"TADA1",0.00317628004131416,1.04199559560164,0.419,0.103,1,0.0931864512120844,1.07392987119529
"C21orf2",0.00321714723493108,0.937630105780624,0.257,0.034,1,0.0939013300517834,0.963253901521974
"CTA-229A8.5",0.00324771479511835,0.74431043704669,0.162,0,1,0.0939013300517834,0.764651143354495
"RP11-661A12.8",0.00324771517472333,0.766975927561687,0.162,0,1,0.0939013300517834,0.787936042200937
"ENDOD1",0.00329598352693721,0.866995543784101,0.562,0.241,1,0.0948387567726886,0.886948707335153
"SNORD27",0.00340676699000066,1.12509477494426,0.381,0.103,1,0.097557418350019,1.13717795629757
"LOX",0.00343479167532929,0.564218960021693,0.79,0.517,1,0.097726474391453,0.569854248479484
"SERINC3",0.00344532766860428,0.404929180255624,0.895,0.724,1,0.097726474391453,0.40897351923996
"ST14",0.00350806710447008,1.03907281832874,0.371,0.103,1,0.0987190598456257,1.04489057593048
"STAM",0.00351330989926788,0.884330142435882,0.533,0.172,1,0.0987190598456257,0.889281497449564
"ENTPD7",0.00362149002406223,0.940193572686173,0.229,0.034,1,0.101131063547751,0.935601127102952
"GBP1",0.00363294547414645,1.05939244259233,0.314,0.069,1,0.101131063547751,1.05421776124455
"PEX19",0.00367065378142929,0.914226226514126,0.467,0.207,1,0.101707698527103,0.907503164936771
"PRR15L",0.00370100800730978,-0.986139106234244,0.067,0.241,1,0.102076188588705,-0.977338361419584
"CLIC4",0.00376368109751698,0.399854957345202,0.905,0.759,1,0.102921723122635,0.394853951965713
"GRB2",0.00376813550609807,0.767924711404434,0.6,0.276,1,0.102921723122635,0.75832023972732
"HELLS",0.00378435331452913,0.71758822007519,0.667,0.345,1,0.102921723122635,0.708613309340857
"SPSB1",0.00381472461924856,0.948215807567988,0.333,0.069,1,0.102921723122635,0.936356426391253
"SSX2IP",0.00381764787522557,0.948938484645963,0.39,0.138,1,0.102921723122635,0.937070064911901
"CXCR4",0.00387670393130265,0.588087979326395,0.781,0.483,1,0.104045170532943,0.577959971454058
"PRDX5",0.0039073172547918,0.48301167863414,0.848,0.552,1,0.104398632901468,0.473981866290002
"FLII",0.00393145706494063,0.742158721182167,0.629,0.31,1,0.104576757927421,0.727734737469924
"FAM122B",0.00408911255000528,0.638667504048598,0.152,0,1,0.107189179960949,0.619411073081246
"SF3A3",0.00410107577934407,0.640843025639326,0.724,0.414,1,0.107189179960949,0.621521000632722
"AIMP2",0.00414232223202873,1.07509179299282,0.324,0.069,1,0.107189179960949,1.04267675580352
"NUDT1",0.00419749545193073,0.908169055478234,0.476,0.172,1,0.107189179960949,0.880786897136621
"PSMB1",0.00421136627207959,0.543757088201376,0.8,0.517,1,0.107189179960949,0.527362296286049
"TOP2A",0.00421731330878511,0.920603277899585,0.181,0.034,1,0.107189179960949,0.892846215959194
"SEMA5B",0.00425725563258197,0.976355133765593,0.362,0.138,1,0.107189179960949,0.946917100495081
"FARSA",0.00427252159934124,0.722540350747371,0.657,0.345,1,0.107189179960949,0.700755073905989
"PREB",0.00427887442882912,0.936353109300446,0.486,0.172,1,0.107189179960949,0.908121175005982
"POMP",0.00433788268558718,0.776335747296596,0.619,0.276,1,0.107189179960949,0.752928488229025
"CKB",0.0043771429163621,0.504243326211985,0.819,0.552,1,0.107189179960949,0.489039911695986
"MIR7109",0.00437831627136533,0.848471913332792,0.143,0,1,0.107189179960949,0.822889680444383
"RPP25L",0.0043783169833278,0.960632242420892,0.143,0,1,0.107189179960949,0.931668269236211
"MCOLN1",0.00438048669357489,0.7695871584213,0.629,0.276,1,0.107189179960949,0.746383375708765
"RP3-508I15.21",0.00439651487505789,0.96631913247273,0.152,0,1,0.107189179960949,0.937183694159469
"ZNF670",0.00439651509994829,0.843775070998442,0.152,0,1,0.107189179960949,0.818334452360958
"EMC9",0.00439651513444225,0.9586203307283,0.152,0,1,0.107189179960949,0.929717018589273
"ZNF280C",0.00439651515935159,0.694491517958534,0.152,0,1,0.107189179960949,0.673551940027601
"MCM4",0.00440797932675003,0.445768612106186,0.886,0.621,1,0.107189179960949,0.432328265678631
"DDX1",0.00444004195936952,0.713710535146648,0.667,0.414,1,0.107189179960949,0.692191485619936
"RABGGTA",0.00444931699647356,1.02640629070505,0.381,0.138,1,0.107189179960949,0.995459167583665
"KB-1562D12.2",0.00447334760775235,0.809414144599791,0.152,0,1,0.107189179960949,0.785009540481561
"SNORA31",0.00447334761529518,0.964843663571283,0.152,0,1,0.107189179960949,0.935752712044753
"BRE",0.0044773310524604,0.719669341807845,0.629,0.379,1,0.107189179960949,0.697970628608891
"GPN1",0.00449047867943672,0.854062298872808,0.524,0.276,1,0.107189179960949,0.828311510558376
"AC005522.7",0.00449531899251432,0.884101505041591,0.152,0,1,0.107189179960949,0.857445006171609
"NOA1",0.00464312101137239,1.01307204339544,0.381,0.138,1,0.110274124020094,0.970043209858978
"ITGA4",0.00470777109780353,0.999207308042996,0.333,0.069,1,0.111114150369039,0.953474219259577
"H2AFZ",0.00471562141917058,0.335034700710478,0.933,0.724,1,0.111114150369039,0.319700373599593
"TIMM22",0.00474189818975235,1.02077934106174,0.343,0.103,1,0.111295139865364,0.973337396666029
"SRCIN1",0.00480710713577616,-0.733697512470585,0.095,0.207,1,0.112384907061017,-0.696493185781518
"KIF22",0.00488887191472069,0.586182837476935,0.771,0.448,1,0.11302717266518,0.555007955344289
"MYBPH",0.00489051613125926,-0.595040762526821,0.01,0.103,1,0.11302717266518,-0.563394790570804
"PSMB4",0.00489980058359345,0.357637404131224,0.914,0.724,1,0.11302717266518,0.338617222701134
"CCDC109B",0.00491011944744308,0.971506240450382,0.419,0.138,1,0.11302717266518,0.919838756176139
"TMEM165",0.00496043162784648,0.855077961391842,0.533,0.241,1,0.113709201976254,0.807368363556187
"ECH1",0.00500750089950536,0.526760192230507,0.8,0.552,1,0.113709201976254,0.497369285129776
"SWI5",0.00501491538910977,1.0388322241923,0.267,0.069,1,0.113709201976254,0.980869944876554
"ILF2",0.00503814969340483,0.271122848962695,0.952,0.862,1,0.113709201976254,0.255995383781611
"GCAT",0.00511644130472292,1.00322809112868,0.41,0.138,1,0.113709201976254,0.947252366193294
"TM7SF3",0.00511655471678399,1.01060166858318,0.4,0.103,1,0.113709201976254,0.954214530383919
"ATP23",0.00513926683525913,0.965515425748594,0.143,0,1,0.113709201976254,0.911643902043779
"NUCB2",0.00514149747060432,0.729377933623324,0.59,0.31,1,0.113709201976254,0.688681845717226
"C19orf10",0.00515118462118414,0.523568669399687,0.8,0.517,1,0.113709201976254,0.494355835267291
"VPS4B",0.00515186815020025,0.676869227786338,0.686,0.379,1,0.113709201976254,0.639102895237606
"HSDL2",0.00515361878458322,1.02054609240919,0.267,0.069,1,0.113709201976254,0.963604099000384
"MGME1",0.00519313741326098,0.573560680805622,0.752,0.517,1,0.113709201976254,0.541558511820892
"TCF19",0.00521050274557268,0.724881756610527,0.629,0.345,1,0.113709201976254,0.684436535650794
"CD74",0.00521459677010367,-1.0466715638848,0.038,0.172,1,0.113709201976254,-0.988271883816245
"KBTBD4",0.00522473359122305,1.02598707823878,0.314,0.103,1,0.113709201976254,0.968741501697816
